순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
171,중어중문학과,AF001300,무역중국어,001,심화전공,4영역,3.0/3.0/0.0,40,"월-4,5,6     ",성213,김화진,수정,일반,GRADE,,
172,중어중문학과,AF001400,중국어통역연습,001,심화전공,4영역,3.0/3.0/0.0,45,"수-7,8,9     ",수C-737,도희진,수정,일반,GRADE,,
173,중어중문학과,AF052000,중국 최초 연애시와 사자성어,001,심화전공,4영역,3.0/3.0/0.0,50,"목-4,5,6     ",성311,노은정,수정,일반,GRADE,,
174,중국어문·문화학과,AL000400,초급중국어 회화 2,001,핵심전공,1영역,3.0/0.0/3.0,16,"화-4,5,6     ",수407,리우 나,수정,일반,GRADE,,
175,중국어문·문화학과,AL000400,초급중국어 회화 2,002,핵심전공,1영역,3.0/0.0/3.0,16,"화-4,5,6     ",수408,왕민,수정,일반,GRADE,,
176,중국어문·문화학과,AL000400,초급중국어 회화 2,003,핵심전공,1영역,3.0/0.0/3.0,16,"목-1,2,3     ",성309,왕민,수정,일반,GRADE,,
177,중국어문·문화학과,AL000400,초급중국어 회화 2,004,핵심전공,1영역,3.0/0.0/3.0,20,"목-1,2,3     ",수204,김경림,수정,일반,GRADE,,
178,중국어문·문화학과,AL000400,초급중국어 회화 2,005,핵심전공,1영역,3.0/0.0/3.0,20,"화-4,5,6     ",성309,윤보경,수정,일반,GRADE,,
179,중국어문·문화학과,AL000500,초급중국어 2,001,핵심전공,1영역,3.0/0.0/3.0,16,"월-7,8,9     ",수407,황정희,수정,일반,GRADE,,
180,중국어문·문화학과,AL000500,초급중국어 2,002,핵심전공,1영역,3.0/0.0/3.0,16,"월-7,8,9     ",수204,박홍준,수정,일반,GRADE,,
181,중국어문·문화학과,AL000500,초급중국어 2,003,핵심전공,1영역,3.0/0.0/3.0,16,"월-7,8,9     ",수408,김은희,수정,일반,GRADE,,
182,중국어문·문화학과,AL000500,초급중국어 2,004,핵심전공,1영역,3.0/0.0/3.0,20,"월-7,8,9     ",성213,김화진,수정,일반,GRADE,,
183,중국어문·문화학과,AL000500,초급중국어 2,005,핵심전공,1영역,3.0/0.0/3.0,20,"화-7,8,9     ",수404,신준호,수정,일반,GRADE,,
184,중국어문·문화학과,AL000600,중국명저특강,001,핵심전공,1영역,3.0/3.0/0.0,60,"수-4,5,6     ",수407,박홍준,수정,일반,GRADE,,
185,중국어문·문화학과,AL001200,중국어문법,001,핵심전공,2영역,3.0/3.0/0.0,30,"화-4,5,6     ",수404,김은희,수정,일반,GRADE,,
186,중국어문·문화학과,AL001300,중국문학사 2,001,핵심전공,2영역,3.0/3.0/0.0,50,"화-7,8,9     ",수408,박홍준,수정,일반,GRADE,,
187,중국어문·문화학과,AL001400,중급중국어 2,001,핵심전공,2영역,3.0/0.0/3.0,20,"월-1,2,3     ",수204,유병례,수정,일반,GRADE,,
188,중국어문·문화학과,AL001400,중급중국어 2,002,핵심전공,2영역,3.0/0.0/3.0,20,"수-7,8,9     ",수412,김은희,수정,일반,GRADE,,
189,중국어문·문화학과,AL001500,중급중국어회화 2,001,핵심전공,2영역,3.0/0.0/3.0,20,"목-4,5,6     ",성309,왕민,수정,일반,GRADE,,
190,중국어문·문화학과,AL001500,중급중국어회화 2,002,핵심전공,2영역,3.0/0.0/3.0,20,"수-4,5,6     ",수408,신준호,수정,일반,GRADE,,
191,중국어문·문화학과,AL001700,중국역사산문과 스토리텔링,001,핵심전공,2영역,3.0/3.0/0.0,40,"화-7,8,9     ",수412,황정희,수정,일반,GRADE,,
192,중국어문·문화학과,AL001800,중국대중소설의 이해,001,핵심전공,2영역,3.0/3.0/0.0,60,"금-7,8,9     ",수404,유소희,수정,일반,GRADE,,
193,사학과,AG000100,한국사의 이해,001,핵심전공,1영역,3.0/3.0/0.0,0,"월-7,8,9     ",수205,강호선,수정,일반,GRADE,,
194,사학과,AG000900,중국고대중세사,001,핵심전공,1영역,3.0/3.0/0.0,0,"금-4,5,6     ",난302,고명수,수정,일반,GRADE,,
195,사학과,AG005700,서양사로의 초대,001,핵심전공,1영역,3.0/3.0/0.0,0,"화-4,5,6     ",성310,반기현,수정,일반,GRADE,,
196,사학과,AG000700,서양 고전의 이해,001,핵심전공,2영역,3.0/3.0/0.0,0,"금-4,5,6     ",수412,김민수,수정,일반,GRADE,,
197,사학과,AG001200,고려시대의 역사와 문화,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-1,2,3     ",수202,강호선,수정,일반,GRADE,,
198,사학과,AG002700,한국현대의 역사와 문화,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-7,8,9     ",수407,홍석률,수정,일반,GRADE,,
199,사학과,AG003000,서양사 2 - 근대유럽사의 발전,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-4,5,6     ",수204,이진일,수정,일반,GRADE,,
200,사학과,AG005900,중국근대사,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-7,8,9     ",수204-1,이완석,수정,일반,GRADE,,
201,사학과,AG053600,현대 일본의 이해,001,핵심전공,2영역,3.0/3.0/0.0,0,"금-1,2,3     ",난301,유지아,수정,일반,GRADE,,
202,사학과,AG001900,역사학 연구방법연습,001,심화전공,3영역,3.0/3.0/0.0,0,"목-7,8,9     ",수409,홍석률,수정,일반,GRADE,,
203,사학과,AG002300,역사자료의 내러티브적 접근,001,심화전공,3영역,3.0/3.0/0.0,0,"수-4,5,6     ",수411,오종록,수정,일반,GRADE,,
204,사학과,AG006200,사물의 역사,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",수203,오경환,수정,일반,GRADE,,
205,사학과,AG053000,역사 명저 읽기,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",수204-1,오종록,수정,일반,GRADE,,
206,사학과,AG001800,역사학 특강,001,심화전공,4영역,3.0/3.0/0.0,0,"화-1,2,3     ",수409,홍석률,수정,일반,GRADE,,
207,사학과,AG002600,한국문화의 흐름과 역사,001,심화전공,4영역,3.0/3.0/0.0,0,"화-7,8,9     ",난302,전세영,수정,일반,GRADE,,
208,사학과,AG006800,역사와 이론,001,심화전공,4영역,3.0/3.0/0.0,0,"수-7,8,9     ",수411,오경환,수정,일반,GRADE,,
209,사학과,AG053700,내러티브 졸업세미나 2,001,심화전공,4영역,3.0/3.0/0.0,0,"금-7,8,9     ",수204-1,오경환,수정,일반,GRADE,,
210,사학과,AG053800,역사적 내러티브와 역사진실,001,심화전공,4영역,3.0/3.0/0.0,0,"목-4,5,6     ",수411,강호선,수정,일반,GRADE,,
211,정치외교학과,BB000600,한국정치사,001,핵심전공,1영역,3.0/3.0/0.0,0,"월-7,8,9     ",성309,김용직,수정,일반,GRADE,,
212,정치외교학과,BB040400,국제정치의 이해,001,핵심전공,1영역,3.0/3.0/0.0,0,"수-4,5,6     ",성705,한의석,수정,일반,GRADE,,
213,정치외교학과,BB040400,국제정치의 이해,002,핵심전공,1영역,3.0/3.0/0.0,0,"목-7,8,9     ",성702,윤석정,수정,일반,GRADE,,
214,정치외교학과,BB050200,한국정치사상,001,핵심전공,1영역,3.0/3.0/0.0,0,"수-4,5,6     ",성309,윤대식,수정,일반,GRADE,,
215,정치외교학과,BB051100,국제기구론,001,핵심전공,1영역,3.0/3.0/0.0,0,"화-1,2,3     ",성213,김영호,수정,일반,GRADE,,
216,정치외교학과,BB051100,국제기구론,002,핵심전공,1영역,3.0/3.0/0.0,0,"화-1,2,3     ",성306,이택선,수정,일반,GRADE,,
217,정치외교학과,BB021200,정치와 생명,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-4,5,6     ",성710,정진화,수정,일반,GRADE,,
218,정치외교학과,BB050100,정치과정과 제도,001,핵심전공,2영역,3.0/3.0/0.0,0,"목-4,5,6     ",성701,윤진표,수정,일반,GRADE,,
219,정치외교학과,BB050100,정치과정과 제도,002,핵심전공,2영역,3.0/3.0/0.0,0,"목-4,5,6     ",성306,고우정,수정,일반,GRADE,,
220,정치외교학과,BB052000,미국정치론,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-4,5,6     ",성713,김영호,수정,일반,GRADE,,
221,정치외교학과,BB052500,유럽정치론,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-7,8,9     ",난302,윤석준,수정,일반,GRADE,,
222,정치외교학과,BB052700,정치와 예술,001,핵심전공,2영역,3.0/3.0/0.0,0,"목-4,5,6     ",성713,김용직,수정,일반,GRADE,,
223,정치외교학과,BB031900,일본외교안보론,001,심화전공,3영역,3.0/3.0/0.0,0,"목-7,8,9     ",성212,한의석,수정,일반,GRADE,,
224,정치외교학과,BB032300,정치와 종교,001,심화전공,3영역,3.0/3.0/0.0,0,"목-1,2,3     ",성702,서명구,수정,일반,GRADE,,
225,정치외교학과,BB032400,동남아국제관계론,001,심화전공,3영역,3.0/3.0/0.0,0,"수-4,5,6     ",성308,윤진표,수정,일반,GRADE,,
226,정치외교학과,BB032400,동남아국제관계론,002,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",성704,윤진표,수정,일반,GRADE,,
227,정치외교학과,BB040500,서양정치사상,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",성706,최민자,수정,일반,GRADE,,
228,정치외교학과,BB040900,국제관계이론,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",성713,김영호,수정,일반,GRADE,,
229,정치외교학과,BB040900,국제관계이론,002,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",성306,유나영,수정,일반,GRADE,,
230,정치외교학과,BB051900,북한정치외교론,001,심화전공,3영역,3.0/3.0/0.0,0,"목-7,8,9     ",난203,이유정,수정,일반,GRADE,,
231,정치외교학과,BB052900,동아시아국제관계론,001,심화전공,3영역,3.0/3.0/0.0,0,"화-7,8,9     ",성705,한의석,수정,일반,GRADE,,
232,정치외교학과,BB050800,정치발전론,001,심화전공,4영역,3.0/3.0/0.0,0,"월-7,8,9     ",성301,민병오,수정,일반,GRADE,,
233,심리학과,BC000600,인간관계심리,001,핵심전공,1영역,3.0/2.0/1.0,50,"화-4,5,6     ",성308,박혜경,수정,일반,GRADE,,
234,심리학과,BC000600,인간관계심리,002,핵심전공,1영역,3.0/2.0/1.0,50,"수-4,5,6     ",성701,박혜경,수정,일반,GRADE,,
235,심리학과,BC002800,생물심리학,001,핵심전공,1영역,3.0/3.0/0.0,60,"목-7,8,9     ",성309,장경미,수정,일반,GRADE,,
236,심리학과,BC002800,생물심리학,002,핵심전공,1영역,3.0/3.0/0.0,60,"목-1,2,3     ",성310,장경미,수정,일반,GRADE,,
237,심리학과,BC040500,심리통계학,001,핵심전공,1영역,3.0/2.0/1.0,0,"목-1,2,3     ",성307,조영일,수정,일반,GRADE,,
238,심리학과,BC040500,심리통계학,002,핵심전공,1영역,3.0/2.0/1.0,0,"월-7,8,9     ",성705,조영일,수정,일반,GRADE,,
239,심리학과,BC040600,발달심리학,001,핵심전공,1영역,3.0/3.0/0.0,0,"수-4,5,6     ",성504,진경선,수정,일반,GRADE,,
240,심리학과,BC040600,발달심리학,002,핵심전공,1영역,3.0/3.0/0.0,0,"화-4,5,6     ",성211,진경선,수정,일반,GRADE,,
241,심리학과,BC001300,심리측정론,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-1,2,3     ",수408,조영일,수정,일반,GRADE,,
242,심리학과,BC002900,정서심리학,001,핵심전공,2영역,3.0/2.0/1.0,135,"금-7,8,9     ",성303,안정광,수정,일반,GRADE,,
243,심리학과,BC050600,상담이론과 실제,001,핵심전공,2영역,3.0/2.0/1.0,60,"수-4,5,6     ",성311,이정윤,수정,일반,GRADE,,
244,심리학과,BC050600,상담이론과 실제,002,핵심전공,2영역,3.0/2.0/1.0,61,"월-4,5,6     ",성306,이정윤,수정,일반,GRADE,,
245,심리학과,BC051600,인지심리학,001,핵심전공,2영역,3.0/3.0/0.0,0,"목-4,5,6     ",성303,진경선,수정,일반,GRADE,,
246,심리학과,BC051600,인지심리학,002,핵심전공,2영역,3.0/3.0/0.0,0,"화-1,2,3     ",성311,박형생,수정,일반,GRADE,,
247,심리학과,BC000400,특수아상담,001,심화전공,3영역,3.0/2.0/1.0,65,"월-7,8,9     ",난204,이혜원,수정,일반,GRADE,,
248,심리학과,BC003200,심리평가,001,심화전공,3영역,3.0/2.0/1.0,60,"금-7,8,9     ",성310,황선희,수정,일반,GRADE,,
249,심리학과,BC031900,문화심리학,001,심화전공,3영역,3.0/3.0/0.0,30,"목-7,8,9     ",성701,박혜경,수정,일반,GRADE,,
250,심리학과,BC052300,행동수정,001,심화전공,3영역,3.0/3.0/0.0,0,"수-1,2,3     ",성607,서수연,수정,일반,GRADE,,
251,심리학과,BC002100,진로상담,001,심화전공,4영역,3.0/2.0/1.0,65,"화-7,8,9     ",성704,이정민,수정,일반,GRADE,,
252,심리학과,BC051500,임상심리학,001,심화전공,4영역,3.0/2.0/1.0,50,"월-4,5,6     ",성612,서수연,수정,플립드러닝,GRADE,,
253,심리학과,BC052000,소비자 및 광고심리학,001,심화전공,4영역,3.0/2.0/1.0,66,"목-4,5,6     ",성704,이재인,수정,일반,GRADE,,
254,지리학과,BD031100,계량지리학,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-7,8,9     ",난301,현기순,수정,일반,GRADE,,
255,지리학과,BD040100,자연지리학,001,핵심전공,1영역,3.0/3.0/0.0,0,"월-7,8,9     ",성702,박경,수정,일반,GRADE,,
256,지리학과,BD040300,경제지리학,001,핵심전공,1영역,3.0/3.0/0.0,0,"화-4,5,6     ",난603,박소현,수정,일반,GRADE,,
257,지리학과,BD040400,문화지리학,001,핵심전공,1영역,3.0/3.0/0.0,0,"수-4,5,6     ",수C-615,문상명,수정,일반,GRADE,,
258,지리학과,BD001200,한국의 자연과 환경,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-1,2,3     ",성301,박경,수정,일반,GRADE,,
259,지리학과,BD002600,발전연구와 지리학,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-4,5,6     ",성309,이효선,수정,일반,GRADE,,
260,지리학과,BD003600,GIS개론,001,핵심전공,2영역,3.0/2.0/1.0,28,"목-4,5,6     ",수B-610,박혜진,수정,일반,GRADE,,
261,지리학과,BD004400,환태평양 지역지리,001,핵심전공,2영역,3.0/3.0/0.0,33,"수-7,8,9     ",수B-610,이자원,수정,일반,GRADE,,
262,지리학과,BD050400,지리공간의 사상과 역사,001,핵심전공,2영역,3.0/3.0/0.0,0,"목-1,2,3     ",성706,박선영,수정,일반,GRADE,,
263,지리학과,BD050600,교통지리학,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-7,8,9     ",성711,이금숙,수정,일반,GRADE,,
264,지리학과,BD002500,사회정의와 공간문제,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",난203,윤지환,수정,일반,GRADE,,
265,지리학과,BD003800,대도시지역연구,001,심화전공,3영역,3.0/2.0/1.0,33,"목-7,8,9     ",수B-610,이자원,수정,일반,GRADE,,
266,지리학과,BD004000,지도와 문화,001,심화전공,3영역,3.0/3.0/0.0,0,"월-4,5,6     ",성705,양윤정,수정,일반,GRADE,,
267,지리학과,BD021600,기후변화 개론,001,심화전공,3영역,3.0/3.0/0.0,0,"수-4,5,6     ",수202,권영아,수정,일반,GRADE,,
268,지리학과,BD032200,지리 교과교재연구 및 지도법,001,심화전공,3영역,3.0/3.0/0.0,0,"수-7,8,9     ",성707,김혜진,수정,일반,GRADE,,
269,지리학과,BD002900,부동산입지분석,001,심화전공,4영역,3.0/2.0/1.0,0,"수-7,8,9     ",성711,이금숙,수정,일반,GRADE,,
270,지리학과,BD004100,지역 및 공간정책 실습,001,심화전공,4영역,3.0/2.0/1.0,0,"화-4,5,6     ",난301,채지민,수정,일반,GRADE,,
271,지리학과,BD021800,도시계획 및 디자인,001,심화전공,4영역,3.0/2.0/1.0,0,"목-4,5,6     ",성706,이자원,수정,일반,GRADE,,
272,경제학과,BE040200,경제원론 2,001,핵심전공,1영역,3.0/3.0/0.0,50,"수-4,5,6     ",성310,진양수,수정,일반,GRADE,,
273,경제학과,BE040200,경제원론 2,002,핵심전공,1영역,3.0/3.0/0.0,50,"목-7,8,9     ",성306,진양수,수정,일반,GRADE,,
274,경제학과,BE040200,경제원론 2,003,핵심전공,1영역,3.0/3.0/0.0,60,"목-1,2,3     ",성305,박기주,수정,일반,GRADE,,
275,경제학과,BE040200,경제원론 2,004,핵심전공,1영역,3.0/3.0/0.0,60,"금-4,5,6     ",수205,박기주,수정,일반,GRADE,,
276,경제학과,BE040300,경제통계학,001,핵심전공,1영역,3.0/3.0/0.0,41,"화-7,8,9     ",난206,송은지,수정,일반,GRADE,,
277,경제학과,BE040300,경제통계학,002,핵심전공,1영역,3.0/3.0/0.0,45,"화-1,2,3     ",성702,송은지,수정,일반,GRADE,,
278,경제학과,BE041000,경제정보분석,001,핵심전공,1영역,3.0/3.0/0.0,63,"월-4,5,6     ",성305,이동열,수정,일반,GRADE,,
279,경제학과,BE041000,경제정보분석,002,핵심전공,1영역,3.0/3.0/0.0,60,"월-7,8,9     ",성305,이동열,수정,일반,GRADE,,
280,경제학과,BE001300,경제와 사회,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-7,8,9     ",성211,우명동,수정,일반,GRADE,,
281,경제학과,BE040400,미시경제학,001,핵심전공,2영역,3.0/3.0/0.0,55,"수-7,8,9     ",성305,박기성,수정,일반,GRADE,,
282,경제학과,BE040500,거시경제학,001,핵심전공,2영역,3.0/3.0/0.0,71,"화-4,5,6     ",성302,성효용,수정,일반,GRADE,,
283,경제학과,BE040500,거시경제학,002,핵심전공,2영역,3.0/3.0/0.0,70,"수-4,5,6     ",성302,성효용,수정,일반,GRADE,,
284,경제학과,BE051300,수리경제학,001,핵심전공,2영역,3.0/3.0/0.0,60,"목-4,5,6     ",성213,이동열,수정,일반,GRADE,,
285,경제학과,BE051400,경제학설사,001,핵심전공,2영역,3.0/3.0/0.0,0,"금-1,2,3     ",수205,박기주,수정,일반,GRADE,,
286,경제학과,BE051700,후생경제학,001,핵심전공,2영역,3.0/3.0/0.0,65,"월-7,8,9     ",성211,박기성,수정,일반,GRADE,,
287,경제학과,BE000300,경제정책론,001,심화전공,3영역,3.0/3.0/0.0,60,"수-7,8,9     ",성302,오철,수정,일반,GRADE,,
288,경제학과,BE000400,국제금융론,001,심화전공,3영역,3.0/3.0/0.0,60,"화-4,5,6     ",난302,권순현,수정,일반,GRADE,,
289,경제학과,BE000400,국제금융론,002,심화전공,3영역,3.0/3.0/0.0,0,"수-7,8,9     ",성710,최호상,수정,일반,GRADE,,
290,경제학과,BE001500,금융투자론,001,심화전공,3영역,3.0/3.0/0.0,0,"금-7,8,9     ",성212,정운걸,수정,일반,GRADE,,
291,경제학과,BE050300,경제성장론,001,심화전공,3영역,3.0/3.0/0.0,0,"화-7,8,9     ",성706,박기성,수정,일반,GRADE,,
292,경제학과,BE051000,조세론,001,심화전공,3영역,3.0/3.0/0.0,0,"목-7,8,9     ",성704,우명동,수정,일반,GRADE,,
293,경제학과,BE000800,법경제학,001,심화전공,4영역,3.0/3.0/0.0,57,"월-4,5,6     ",성707,진양수,수정,일반,GRADE,,
294,경제학과,BE001000,정보화와 경제,001,심화전공,4영역,3.0/3.0/0.0,70,"화-7,8,9     ",난204,서미숙,수정,일반,GRADE,,
295,경제학과,BE001100,경제문제세미나,001,심화전공,4영역,3.0/3.0/0.0,0,"목-4,5,6     ",성305,박기주,수정,일반,GRADE,,
296,경영학과,BF040100,경영학원론,001,핵심전공,1영역,3.0/3.0/0.0,53,"목-1,2,3     ",성306,이석영,수정,일반,GRADE,,
297,경영학과,BF040100,경영학원론,002,핵심전공,1영역,3.0/3.0/0.0,51,"수-4,5,6     ",성707,정미화,수정,일반,GRADE,,
298,경영학과,BF040400,재무회계,001,핵심전공,1영역,3.0/3.0/0.0,60,"수-4,5,6     ",성305,박성진,수정,일반,GRADE,,
299,경영학과,BF040400,재무회계,002,핵심전공,1영역,3.0/3.0/0.0,0,,,박성진,수정,온라인,GRADE,,
300,경영학과,BF051700,생산관리,001,핵심전공,1영역,3.0/3.0/0.0,61,"화-1,2,3     ",성704,심선영,수정,일반,GRADE,,
