순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
170,중국어문·문화학과,AL001500,중급중국어회화 2,001,핵심전공,2영역,3.0/0.0/3.0,20,"수-4,5,6     ",수405,김수진,수정,일반,GRADE,,
171,중국어문·문화학과,AL001500,중급중국어회화 2,002,핵심전공,2영역,3.0/0.0/3.0,20,"화-7,8,9     ",수408,김수진,수정,일반,GRADE,,
172,중국어문·문화학과,AL001800,중국대중소설의 이해,001,핵심전공,2영역,3.0/3.0/0.0,40,"화-1,2,3     ",수407,김수진,수정,플립드러닝,GRADE,,
173,중국어문·문화학과,AL002500,중국어작문,001,심화전공,3영역,3.0/0.0/3.0,35,"수-4,5,6     ",수408,리우 나,수정,일반,GRADE,,
174,중국어문·문화학과,AL002600,중국어학의 이해,001,심화전공,3영역,3.0/3.0/0.0,40,"월-4,5,6     ",수323,김은희,수정,일반,GRADE,,
175,중국어문·문화학과,AL002700,고급중국어연습 2,001,심화전공,3영역,3.0/0.0/3.0,25,"화-7,8,9     ",수409,리우 나,수정,일반,GRADE,,
176,중국어문·문화학과,AL002800,중국어 교과교재연구 및 지도법,001,심화전공,3영역,3.0/2.0/1.0,0,"목-7,8,9     ",성612,신준호,수정,일반,GRADE,,
177,사학과,AG000100,한국사의 이해,001,핵심전공,1영역,3.0/3.0/0.0,0,"화-4,5,6     ",수204,오종록,수정,일반,GRADE,,
178,사학과,AG005700,서양사로의 초대,001,핵심전공,1영역,3.0/3.0/0.0,0,"월-7,8,9     ",성307,이진일,수정,일반,GRADE,,
179,사학과,AG000700,서양 고전의 이해,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-1,2,3     ",수412,김민수,수정,일반,GRADE,,
180,사학과,AG001200,고려시대의 역사와 문화,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-4,5,6     ",수408,강호선,수정,일반,GRADE,,
181,사학과,AG002700,한국현대의 역사와 문화,001,핵심전공,2영역,3.0/3.0/0.0,0,"목-4,5,6     ",수409,홍문기,수정,일반,GRADE,,
182,사학과,AG003000,서양사 2 - 근대유럽사의 발전,001,핵심전공,2영역,3.0/3.0/0.0,0,"금-7,8,9     ",수204,차승현,수정,일반,GRADE,,
183,사학과,AG005900,중국근대사,001,핵심전공,2영역,3.0/3.0/0.0,0,"금-1,2,3     ",수411,이지영,수정,일반,GRADE,,
184,사학과,AG053600,근대화와 동아시아,001,핵심전공,2영역,3.0/3.0/0.0,0,"금-4,5,6     ",수406,주형준,수정,일반,GRADE,,
185,사학과,AG001900,역사학 연구방법연습,001,심화전공,3영역,3.0/3.0/0.0,0,"수-4,5,6     ",수407,오경환,수정,플립드러닝,GRADE,,
186,사학과,AG006200,사물의 역사,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",수C-615,오경환,수정,일반,GRADE,,
187,사학과,AG053000,역사 명저 읽기,001,심화전공,3영역,3.0/3.0/0.0,0,"목-7,8,9     ",수406,오종록,수정,일반,GRADE,,
188,사학과,AG001800,역사학 특강,001,심화전공,4영역,3.0/3.0/0.0,0,"화-7,8,9     ",수406,강호선,수정,일반,GRADE,,
189,사학과,AG002600,한국문화의 흐름과 역사,001,심화전공,4영역,3.0/3.0/0.0,0,"수-7,8,9     ",수405,오종록,수정,일반,GRADE,,
190,사학과,AG006800,역사와 이론,001,심화전공,4영역,3.0/3.0/0.0,0,"목-4,5,6     ",수405,오경환,수정,일반,GRADE,,
191,사학과,AG053700,내러티브 졸업세미나 2,001,심화전공,4영역,3.0/3.0/0.0,0,"금-7,8,9     ",수407,강호선,수정,일반,GRADE,,
192,정치외교학과,BB000600,한국정치사,001,핵심전공,1영역,3.0/3.0/0.0,0,"월-7,8,9     ",성706,김용직,수정,일반,GRADE,,
193,정치외교학과,BB040400,국제정치의 이해,001,핵심전공,1영역,3.0/3.0/0.0,0,"화-4,5,6     ",성705,한의석,수정,일반,GRADE,,
194,정치외교학과,BB040400,국제정치의 이해,002,핵심전공,1영역,3.0/3.0/0.0,0,"월-7,8,9     ",성711,심세현,수정,일반,GRADE,,
195,정치외교학과,BB050200,한국정치사상,001,핵심전공,1영역,3.0/3.0/0.0,0,"월-4,5,6     ",성211,정진화,수정,일반,GRADE,,
196,정치외교학과,BB051100,국제기구론,001,핵심전공,1영역,3.0/3.0/0.0,0,"화-1,2,3     ",성706,김영호,수정,일반,GRADE,,
197,정치외교학과,BB051100,국제기구론,002,핵심전공,1영역,3.0/3.0/0.0,0,"금-4,5,6     ",성711,설규상,수정,일반,GRADE,,
198,정치외교학과,BB053000,공공외교의 이해,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-7,8,9     ",성303,한의석,수정,일반,GRADE,,
199,정치외교학과,BB021200,정치와 생명,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-7,8,9     ",성711,정진화,수정,일반,GRADE,,
200,정치외교학과,BB050100,정치과정과 제도,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-4,5,6     ",성711,고우정,수정,일반,GRADE,,
201,정치외교학과,BB052000,미국정치론,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-4,5,6     ",성710,김영호,수정,일반,GRADE,,
202,정치외교학과,BB052500,유럽정치론,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-7,8,9     ",성302,윤석준,수정,일반,GRADE,,
203,정치외교학과,BB052700,정치와 예술,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-1,2,3     ",수C-737,김용직,수정,일반,GRADE,,
204,정치외교학과,BB031900,일본외교안보론,001,심화전공,3영역,3.0/3.0/0.0,0,"수-4,5,6     ",성707,한의석,수정,일반,GRADE,,
205,정치외교학과,BB032300,정치와 종교,001,심화전공,3영역,3.0/3.0/0.0,0,"금-1,2,3     ",수C-737,김용직,수정,일반,GRADE,,
206,정치외교학과,BB032400,동남아국제관계론,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",성707,윤진표,수정,일반,GRADE,,
207,정치외교학과,BB032400,동남아국제관계론,002,심화전공,3영역,3.0/3.0/0.0,0,"수-4,5,6     ",성310,윤진표,수정,일반,GRADE,,
208,정치외교학과,BB040500,서양정치사상,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",성301,최민자,수정,일반,GRADE,,
209,정치외교학과,BB040900,국제관계이론,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",성710,김영호,수정,일반,GRADE,,
210,정치외교학과,BB040900,국제관계이론,002,심화전공,3영역,3.0/3.0/0.0,0,"목-7,8,9     ",성711,유나영,수정,일반,GRADE,,
211,정치외교학과,BB051900,북한정치외교론,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",난804,이유정,수정,일반,GRADE,,
212,정치외교학과,BB052900,동아시아국제관계론,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",성705,한의석,수정,일반,GRADE,,
213,정치외교학과,BB050800,정치발전론,001,심화전공,4영역,3.0/3.0/0.0,0,"수-1,2,3     ",난602,박지영,수정,일반,GRADE,,
214,정치외교학과,BB052600,국제정치학원서강독,001,심화전공,4영역,3.0/3.0/0.0,0,"월-1,2,3     ",수412,연상모,수정,일반,GRADE,,
215,심리학과,BC000600,인간관계심리,001,핵심전공,1영역,3.0/2.0/1.0,45,"금-4,5,6     ",난701,김수안,수정,일반,GRADE,,
216,심리학과,BC000600,인간관계심리,002,핵심전공,1영역,3.0/2.0/1.0,50,"목-7,8,9     ",성710,박춘신,수정,일반,GRADE,,
217,심리학과,BC002800,생물심리학,001,핵심전공,1영역,3.0/3.0/0.0,100,"월-7,8,9     ",성305,김명선,수정,일반,GRADE,,
218,심리학과,BC002800,생물심리학,002,핵심전공,1영역,3.0/3.0/0.0,100,"화-4,5,6     ",성211,김명선,수정,일반,GRADE,,
219,심리학과,BC040500,심리통계학,001,핵심전공,1영역,3.0/2.0/1.0,45,"목-1,2,3     ",성701,조영일,수정,일반,GRADE,,
220,심리학과,BC040500,심리통계학,002,핵심전공,1영역,3.0/2.0/1.0,0,"월-7,8,9     ",성306,조영일,수정,일반,GRADE,,
221,심리학과,BC040600,발달심리학,001,핵심전공,1영역,3.0/3.0/0.0,60,"화-4,5,6     ",성306,진경선,수정,일반,GRADE,,
222,심리학과,BC040600,발달심리학,002,핵심전공,1영역,3.0/3.0/0.0,74,"수-4,5,6     ",성213,진경선,수정,일반,GRADE,,
223,심리학과,BC001300,심리측정론,001,핵심전공,2영역,3.0/0.0/3.0,0,"월-1,2,3     ",수411,조영일,수정,일반,GRADE,,
224,심리학과,BC002900,정서심리학,001,핵심전공,2영역,3.0/2.0/1.0,135,"수-7,8,9     ",성211,이상하,수정,일반,GRADE,,
225,심리학과,BC050600,상담이론과 실제,001,핵심전공,2영역,3.0/2.0/1.0,60,"수-4,5,6     ",성311,이정윤,수정,일반,GRADE,,
226,심리학과,BC050600,상담이론과 실제,002,핵심전공,2영역,3.0/2.0/1.0,60,"월-4,5,6     ",성704,이정윤,수정,일반,GRADE,,
227,심리학과,BC051600,인지심리학,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-1,2,3     ",성212,박형생,수정,일반,GRADE,,
228,심리학과,BC000400,특수아상담,001,심화전공,3영역,3.0/2.0/1.0,75,"금-7,8,9     ",성702,차민정,수정,일반,GRADE,,
229,심리학과,BC003200,심리평가,001,심화전공,3영역,3.0/2.0/1.0,76,"수-7,8,9     ",성305,윤황,수정,일반,GRADE,,
230,심리학과,BC031900,문화심리학,001,심화전공,3영역,3.0/3.0/0.0,30,"목-1,2,3     ",성706,문혜진,수정,일반,GRADE,,
231,심리학과,BC052300,행동수정,001,심화전공,3영역,3.0/3.0/0.0,0,"금-4,5,6     ",성305,조현,수정,일반,GRADE,,
232,심리학과,BC002100,진로상담,001,심화전공,4영역,3.0/2.0/1.0,50,"화-7,8,9     ",성704,조지연,수정,일반,GRADE,,
233,심리학과,BC051500,임상심리학,001,심화전공,4영역,3.0/2.0/1.0,60,"목-4,5,6     ",성213,위지희,수정,일반,GRADE,,
234,심리학과,BC052000,소비자 및 광고심리학,001,심화전공,4영역,3.0/2.0/1.0,57,"금-1,2,3     ",난702,유은아,수정,일반,GRADE,,
235,지리학과,BD031100,계량지리학,001,핵심전공,1영역,3.0/3.0/0.0,30,"월-7,8,9     ",수B-610,정재준,수정,일반,GRADE,,
236,지리학과,BD040100,자연지리학,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-1,2,3     ",성307,박경,수정,일반,GRADE,,
237,지리학과,BD040300,경제지리학,001,핵심전공,1영역,3.0/3.0/0.0,0,화/4~6,난807,박소현,수정,일반,GRADE,,
238,지리학과,BD040400,문화지리학,001,핵심전공,1영역,3.0/3.0/0.0,0,"수-4,5,6     ",난206,문상명,수정,일반,GRADE,,
239,지리학과,BD001200,한국의 자연과 환경,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-7,8,9     ",성706,박경,수정,일반,GRADE,,
240,지리학과,BD002600,발전연구와 지리학,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-7,8,9     ",성301,이원호,수정,일반,GRADE,,
241,지리학과,BD003600,GIS개론,001,핵심전공,2영역,3.0/2.0/1.0,30,"월-4,5,6     ",수B-610,정재준,수정,일반,GRADE,,
242,지리학과,BD004400,환태평양 지역지리,001,핵심전공,2영역,3.0/3.0/0.0,30,"화-1,2,3     ",수B-610,이자원,수정,일반,GRADE,,
243,지리학과,BD050400,지리공간의 사상과 역사,001,핵심전공,2영역,3.0/3.0/0.0,0,"목-4,5,6     ",성309,박선영,수정,일반,GRADE,,
244,지리학과,BD050600,교통지리학,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-1,2,3     ",난602,박소현,수정,일반,GRADE,,
245,지리학과,BD002500,사회정의와 공간문제,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",성311,이원호,수정,일반,GRADE,,
246,지리학과,BD003800,대도시지역연구,001,심화전공,3영역,3.0/2.0/1.0,0,"수-1,2,3     ",성612,이자원,수정,플립드러닝,GRADE,,
247,지리학과,BD004000,지도와 문화,001,심화전공,3영역,3.0/3.0/0.0,0,"목-7,8,9     ",성705,양윤정,수정,일반,GRADE,,
248,지리학과,BD004200,원격탐사 및 실습,001,심화전공,3영역,3.0/2.0/1.0,30,"수-4,5,6     ",수B-610,정재준,수정,일반,GRADE,,
249,지리학과,BD021600,기후변화 개론,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",성712,박경,수정,PBL,GRADE,,
250,지리학과,BD032200,지리 교과교재연구 및 지도법,051,심화전공,3영역,3.0/2.0/1.0,0,"수-N,10,11     ",성211,박민영,수정,일반,GRADE,,
251,지리학과,BD002900,부동산입지분석,001,심화전공,4영역,3.0/2.0/1.0,0,"수-7,8,9     ",난301,최윤정,수정,일반,GRADE,,
252,지리학과,BD004100,지역 및 공간정책 실습,001,심화전공,4영역,3.0/2.0/1.0,0,"월-4,5,6     ",성712,채지민,수정,일반,GRADE,,
253,지리학과,BD021800,도시계획 및 디자인,001,심화전공,4영역,3.0/2.0/1.0,30,"화-7,8,9     ",수B-610,이자원,수정,일반,GRADE,,
254,경제학과,BE040200,경제원론 2,001,핵심전공,1영역,3.0/3.0/0.0,0,"수-4,5,6     ",성701,강석훈,수정,일반,GRADE,,
255,경제학과,BE040200,경제원론 2,002,핵심전공,1영역,3.0/3.0/0.0,60,"화-1,2,3     ",성213,진양수,수정,일반,GRADE,,
256,경제학과,BE040200,경제원론 2,003,핵심전공,1영역,3.0/3.0/0.0,60,"목-7,8,9     ",성305,박기주,수정,일반,GRADE,,
257,경제학과,BE040300,경제통계학,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-7,8,9     ",성308,강석훈,수정,일반,GRADE,,
258,경제학과,BE040300,경제통계학,002,핵심전공,1영역,3.0/3.0/0.0,0,"목-1,2,3     ",성213,강석훈,수정,일반,GRADE,,
259,경제학과,BE041000,경제정보분석,001,핵심전공,1영역,3.0/3.0/0.0,53,"수-7,8,9     ",성306,박기주,수정,일반,GRADE,,
260,경제학과,BE041000,경제정보분석,002,핵심전공,1영역,3.0/3.0/0.0,50,"목-1,2,3     ",성702,박기주,수정,일반,GRADE,,
261,경제학과,BE001300,경제와 사회,001,핵심전공,2영역,3.0/3.0/0.0,51,"화-7,8,9     ",성305,우명동,수정,일반,GRADE,,
262,경제학과,BE040400,미시경제학,001,핵심전공,2영역,3.0/3.0/0.0,55,"월-7,8,9     ",성212,박기성,수정,일반,GRADE,,
263,경제학과,BE040500,거시경제학,001,핵심전공,2영역,3.0/3.0/0.0,69,"화-4,5,6     ",성305,성효용,수정,일반,GRADE,,
264,경제학과,BE040500,거시경제학,002,핵심전공,2영역,3.0/3.0/0.0,63,"수-4,5,6     ",성704,성효용,수정,일반,GRADE,,
265,경제학과,BE051300,수리경제학,001,핵심전공,2영역,3.0/3.0/0.0,0,"금-1,2,3     ",수C-738,김형진,수정,일반,GRADE,,
266,경제학과,BE051400,경제학설사,001,핵심전공,2영역,3.0/3.0/0.0,50,"수-1,2,3     ",성504,박기주,수정,일반,GRADE,,
267,경제학과,BE051700,후생경제학,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-7,8,9     ",성213,박기성,수정,일반,GRADE,,
268,경제학과,BE000300,경제정책론,001,심화전공,3영역,3.0/3.0/0.0,0,"수-7,8,9     ",성704,오철,수정,일반,GRADE,,
269,경제학과,BE000400,국제금융론,001,심화전공,3영역,3.0/3.0/0.0,0,"목-7,8,9     ",성212,이창선,수정,일반,GRADE,,
270,경제학과,BE001500,금융투자론,001,심화전공,3영역,3.0/3.0/0.0,0,"수-4,5,6     ",난604,최준용,수정,일반,GRADE,,
271,경제학과,BE050300,경제성장론,001,심화전공,3영역,3.0/3.0/0.0,0,"화-7,8,9     ",성306,박기성,수정,일반,GRADE,,
272,경제학과,BE051000,조세론,001,심화전공,3영역,3.0/3.0/0.0,50,"월-7,8,9     ",성213,우명동,수정,일반,GRADE,,
273,경제학과,BE000800,법경제학,001,심화전공,4영역,3.0/3.0/0.0,56,"월-7,8,9     ",성704,진양수,수정,일반,GRADE,,
274,경제학과,BE001100,경제문제세미나,001,심화전공,4영역,3.0/3.0/0.0,40,"월-4,5,6     ",성706,진양수,수정,일반,GRADE,,
275,경영학과,BF040100,경영학원론,001,핵심전공,1영역,3.0/3.0/0.0,60,"화-1,2,3     ",성306,이석영,수정,일반,GRADE,,
276,경영학과,BF040100,경영학원론,002,핵심전공,1영역,3.0/3.0/0.0,62,"수-4,5,6     ",성702,박노윤,수정,일반,GRADE,,
277,경영학과,BF040200,회계원리,001,핵심전공,1영역,3.0/3.0/0.0,0,,,박성진,수정,온라인,GRADE,,
278,경영학과,BF040400,재무회계,001,핵심전공,1영역,3.0/3.0/0.0,0,,,박성진,수정,온라인,GRADE,,
279,경영학과,BF051700,생산관리,001,핵심전공,1영역,3.0/3.0/0.0,0,,,심선영,수정,온라인,GRADE,,
280,경영학과,BF052200,기업과 사회,001,핵심전공,1영역,3.0/3.0/0.0,60,"월-4,5,6     ",성707,박노윤,수정,일반,GRADE,,
281,경영학과,BF052200,기업과 사회,002,핵심전공,1영역,3.0/3.0/0.0,60,"화-4,5,6     ",성710,박노윤,수정,일반,GRADE,,
282,경영학과,BF091300,금융의 이해,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-1,2,3     ",성303,이현석,수정,일반,GRADE,,
283,경영학과,BF000200,마케팅커뮤니케이션,001,핵심전공,2영역,3.0/3.0/0.0,60,"화-4,5,6     ",성702,김종배,수정,일반,GRADE,,
284,경영학과,BF000200,마케팅커뮤니케이션,002,핵심전공,2영역,3.0/3.0/0.0,54,"수-1,2,3     ",난702,유경남,수정,일반,GRADE,,
285,경영학과,BF040700,재무관리,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-1,2,3     ",성305,이현석,수정,일반,GRADE,,
286,경영학과,BF051200,원가회계,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-4,5,6     ",성212,이석영,수정,일반,GRADE,,
287,경영학과,BF051300,경영정보론,001,핵심전공,2영역,3.0/3.0/0.0,40,"화-4,5,6     ",수207,심선영,수정,플립드러닝,GRADE,,
288,경영학과,BF051300,경영정보론,002,핵심전공,2영역,3.0/3.0/0.0,40,"화-7,8,9     ",수207,심선영,수정,플립드러닝,GRADE,,
289,경영학과,BF091600,중급회계 2,001,핵심전공,2영역,3.0/3.0/0.0,51,"월-4,5,6     ",성305,박성진,수정,일반,GRADE,,
290,경영학과,BF000300,소비자행동론,002,심화전공,3영역,3.0/3.0/0.0,50,"목-7,8,9     ",성310,이성근,수정,일반,GRADE,,
291,경영학과,BF000300,소비자행동론,003,심화전공,3영역,3.0/3.0/0.0,60,"금-4,5,6     ",난702,변경희,수정,일반,GRADE,,
292,경영학과,BF001000,파생상품 이해,001,심화전공,3영역,3.0/3.0/0.0,0,"월-1,2,3     ",성213,이현석,수정,일반,GRADE,,
293,경영학과,BF032100,상업 교과교재연구 및 지도법,001,심화전공,3영역,3.0/2.0/1.0,0,"월-7,8,9     ",성707,박노윤,수정,일반,GRADE,,
294,경영학과,BF032200,신상품개발론,001,심화전공,3영역,3.0/3.0/0.0,60,"수-4,5,6     ",성305,김종배,수정,일반,GRADE,,
295,경영학과,BF040600,계량경영학,001,심화전공,3영역,3.0/1.0/2.0,40,"수-4,5,6     ",수207,심선영,수정,일반,GRADE,,
296,경영학과,BF051600,세무회계,001,심화전공,3영역,3.0/3.0/0.0,96,"수-4,5,6     ",성303,박성진,수정,일반,GRADE,,
297,경영학과,BF052000,글로벌 기업론,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",성310,하수경,수정,일반,GRADE,,
298,경영학과,BF091700,빅데이터 분석 실습,001,심화전공,3영역,3.0/0.0/3.0,40,"목-4,5,6     ",수207,심선영,수정,일반,GRADE,,
299,경영학과,BF091700,빅데이터 분석 실습,002,심화전공,3영역,3.0/0.0/3.0,40,"목-7,8,9     ",수207,심선영,수정,일반,GRADE,,
300,경영학과,BF000400,전략경영,001,심화전공,4영역,3.0/3.0/0.0,0,"수-7,8,9     ",성212,김재은,수정,일반,GRADE,,
301,경영학과,BF041400,서비스마케팅,002,심화전공,4영역,3.0/3.0/0.0,0,"금-7,8,9     ",성705,이성근,수정,일반,GRADE,,
