순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
1799,현대실용음악학과,IC000100,전공실기1,024,핵심전공,1영역,1.0/0.0/1.0,1,화/8,운캠P 702,신기남,운정,일반,GRADE,20한우림,20한우림
1800,현대실용음악학과,IC000100,전공실기1,025,핵심전공,1영역,1.0/0.0/1.0,1,화/9,운캠P 703,이지민,운정,일반,GRADE,20한효림,20한효림
1801,현대실용음악학과,IC000100,전공실기1,026,핵심전공,1영역,1.0/0.0/1.0,1,월/7,운캠B-101-8,김주현,운정,일반,GRADE,20유하은,20유하은
1802,현대실용음악학과,IC000100,전공실기1,027,핵심전공,1영역,1.0/0.0/1.0,1,화/4,운캠P 703,이지민,운정,일반,GRADE,20홍정연,20홍정연
1803,현대실용음악학과,IC000100,전공실기1,028,핵심전공,1영역,1.0/0.0/1.0,1,월/6,운캠P 702,우미진,운정,일반,GRADE,20곽신영,20곽신영
1804,현대실용음악학과,IC000100,전공실기1,029,핵심전공,1영역,1.0/0.0/1.0,1,월/4,운캠P 702,우미진,운정,일반,GRADE,20김예진,20김예진
1805,현대실용음악학과,IC000100,전공실기1,030,핵심전공,1영역,1.0/0.0/1.0,1,목/1,운캠P 701,성기준,운정,일반,GRADE,20오윤정,20오윤정
1806,현대실용음악학과,IC000100,전공실기1,031,핵심전공,1영역,1.0/0.0/1.0,1,목/2,운캠P 701,성기준,운정,일반,GRADE,20박예은,20박예은
1807,현대실용음악학과,IC000100,전공실기1,032,핵심전공,1영역,1.0/0.0/1.0,1,목/3,운캠P 701,성기준,운정,일반,GRADE,20여예지,20여예지
1808,현대실용음악학과,IC000100,전공실기1,033,핵심전공,1영역,1.0/0.0/1.0,1,월/4,운캠P 701,김주헌,운정,일반,GRADE,20김현지,20김현지
1809,현대실용음악학과,IC000100,전공실기1,034,핵심전공,1영역,1.0/0.0/1.0,1,목/4,운캠P 701,성기준,운정,일반,GRADE,20송이수,20송이수
1810,현대실용음악학과,IC000100,전공실기1,035,핵심전공,1영역,1.0/0.0/1.0,1,월/6,운캠P 701,김주헌,운정,일반,GRADE,20김희진,20김희진
1811,현대실용음악학과,IC000100,전공실기1,036,핵심전공,1영역,1.0/0.0/1.0,1,월/9,운캠P 701,김주헌,운정,일반,GRADE,20박소현,20박소현
1812,현대실용음악학과,IC000100,전공실기1,037,핵심전공,1영역,1.0/0.0/1.0,1,수/2,운캠P 701,이지연,운정,일반,GRADE,20이재현,20이재현
1813,현대실용음악학과,IC000100,전공실기1,038,핵심전공,1영역,1.0/0.0/1.0,1,화/5,운캠B-101-8,이상원,운정,일반,GRADE,20이하영,20이하영
1814,현대실용음악학과,IC000100,전공실기1,039,핵심전공,1영역,1.0/0.0/1.0,1,화/4,운캠B-101-8,이상원,운정,일반,GRADE,20조수정,20조수정
1815,현대실용음악학과,IC000100,전공실기1,040,핵심전공,1영역,1.0/0.0/1.0,1,화/8,운캠B-101-8,이상원,운정,일반,GRADE,20추세림,20추세림
1816,현대실용음악학과,IC000100,전공실기1,041,핵심전공,1영역,1.0/0.0/1.0,1,화/6,운캠B-101-8,이상원,운정,일반,GRADE,20허연주,20허연주
1817,현대실용음악학과,IC000300,컴퓨터음악 1,001,핵심전공,1영역,2.0/1.0/1.0,10,화/6-7,운캠P 704,채준기,운정,일반,GRADE,현대실용음악학과 1학년 대상,현대실용음악학과 1학년대상
1818,현대실용음악학과,IC000300,컴퓨터음악 1,002,핵심전공,1영역,2.0/1.0/1.0,10,목/4-5,운캠P 704,조윤정,운정,일반,GRADE,현대실용음악학과 1학년 대상,현대실용음악학과 1학년대상
1819,현대실용음악학과,IC000300,컴퓨터음악 1,003,핵심전공,1영역,2.0/1.0/1.0,10,금/4-5,운캠P 704,강경한,운정,일반,GRADE,현대실용음악학과 1학년 대상상,현대실용음악학과 1학년대상
1820,현대실용음악학과,IC000300,컴퓨터음악 1,004,핵심전공,1영역,2.0/1.0/1.0,10,금/6-7,운캠P 704,강경한,운정,일반,GRADE,현대실용음악학과 1학년 대상,현대실용음악학과 1학년대상
1821,현대실용음악학과,IC000300,컴퓨터음악 1,005,핵심전공,1영역,2.0/1.0/1.0,10,월/6-7,운캠P 704,조남준,운정,일반,GRADE,현대실용음악학과 2학년 대상(1학년 수강 불가능),"현대실용음악학과 2학년대상(1,3,4학년 수강 불가능)"
1822,현대실용음악학과,IC000300,컴퓨터음악 1,006,핵심전공,1영역,2.0/1.0/1.0,10,월/8-9,운캠P 704,조남준,운정,일반,GRADE,현대실용음악학과 2학년 대상(1학년 수강 불가능),"현대실용음악학과 2학년대상(1,3,4학년 수강 불가능)"
1823,현대실용음악학과,IC000300,컴퓨터음악 1,007,핵심전공,1영역,2.0/1.0/1.0,10,수/4-5,운캠P 704,강경한,운정,일반,GRADE,현대실용음악학과 2학년 대상(!학년 수강 불가능),"현대실용음악학과 2학년대상(1,3,4학년 수강 불가능)"
1824,현대실용음악학과,IC000300,컴퓨터음악 1,008,핵심전공,1영역,2.0/1.0/1.0,10,수/2-3,운캠P 704,강경한,운정,일반,GRADE,융합전공(현대실용음악학과 수강 불가능),융합전공(현대실용음악학과 수강 불가능)
1825,현대실용음악학과,IC000400,음악분석 1,001,핵심전공,1영역,2.0/2.0/0.0,60,월/4-5,운캠C 311,김한아,운정,일반,GRADE,,융합전공.
1826,현대실용음악학과,IC000400,음악분석 1,002,핵심전공,1영역,2.0/2.0/0.0,40,수/8-9,운캠P 706,김정범,운정,일반,GRADE,,"현대실용음악학과 1학년 대상(현대실용음악학과 2,3,4학년, 타과생 수강신청 불가능)"
1827,현대실용음악학과,IC000800,전공실기 3,001,핵심전공,2영역,1.0/0.0/1.0,1,월/4,운캠B-101,김정범,운정,일반,GRADE,19 송민지,19송민지
1828,현대실용음악학과,IC000800,전공실기 3,002,핵심전공,2영역,1.0/0.0/1.0,1,수/4,운캠B-101,김정범,운정,일반,GRADE,19박규리,19박규리
1829,현대실용음악학과,IC000800,전공실기 3,004,핵심전공,2영역,1.0/0.0/1.0,1,목/3,운캠B-101-14,임채광,운정,일반,GRADE,19맹봄이,19맹봄이
1830,현대실용음악학과,IC000800,전공실기 3,005,핵심전공,2영역,1.0/0.0/1.0,1,월/5,운캠B-101,정이령,운정,일반,GRADE,19이하늘찬양,19이하늘찬양
1831,현대실용음악학과,IC000800,전공실기 3,006,핵심전공,2영역,1.0/0.0/1.0,1,월/9,운캠B-101-6,정이령,운정,일반,GRADE,19김예은,19김예은
1832,현대실용음악학과,IC000800,전공실기 3,007,핵심전공,2영역,1.0/0.0/1.0,1,월/8,운캠B-101-17,심영주,운정,일반,GRADE,18주현진,18주현진
1833,현대실용음악학과,IC000800,전공실기 3,008,핵심전공,2영역,1.0/0.0/1.0,1,화/1,운캠B-101-17,심영주,운정,일반,GRADE,19정수빈,19정수빈
1834,현대실용음악학과,IC000800,전공실기 3,009,핵심전공,2영역,1.0/0.0/1.0,1,월/8,운캠B-101-20,이준,운정,일반,GRADE,19심린,19심린
1835,현대실용음악학과,IC000800,전공실기 3,010,핵심전공,2영역,1.0/0.0/1.0,1,목/8,운캠B-101-21,이창원,운정,일반,GRADE,14장규연,14장규연
1836,현대실용음악학과,IC000800,전공실기 3,011,핵심전공,2영역,1.0/0.0/1.0,1,목/9,운캠B-101-21,이창원,운정,일반,GRADE,19양예진,19양예진
1837,현대실용음악학과,IC000800,전공실기 3,012,핵심전공,2영역,1.0/0.0/1.0,1,화/3,운캠P 701,우미진,운정,일반,GRADE,19김연주,19김연주
1838,현대실용음악학과,IC000800,전공실기 3,013,핵심전공,2영역,1.0/0.0/1.0,1,화/4,운캠P 701,우미진,운정,일반,GRADE,19배주아,19배주아
1839,현대실용음악학과,IC000800,전공실기 3,014,핵심전공,2영역,1.0/0.0/1.0,1,월/5,운캠P 702,우미진,운정,일반,GRADE,19구혜진,19구혜진
1840,현대실용음악학과,IC000800,전공실기 3,015,핵심전공,2영역,1.0/0.0/1.0,1,수/6,운캠P 701,이지연,운정,일반,GRADE,18오세림,18오세림
1841,현대실용음악학과,IC000800,전공실기 3,016,핵심전공,2영역,1.0/0.0/1.0,1,수/7,운캠P 701,이지연,운정,일반,GRADE,19박한솔,19박한솔
1842,현대실용음악학과,IC000800,전공실기 3,018,핵심전공,2영역,1.0/0.0/1.0,1,목/2,운캠B-101-14,임채광,운정,일반,GRADE,19한승주,19한승주
1843,현대실용음악학과,IC000800,전공실기 3,019,핵심전공,2영역,1.0/0.0/1.0,1,화/4,운캠P 702,신기남,운정,일반,GRADE,16이승은,16이승은
1844,현대실용음악학과,IC000800,전공실기 3,020,핵심전공,2영역,1.0/0.0/1.0,1,화/5,운캠P 702,신기남,운정,일반,GRADE,19박소민,19박소민
1845,현대실용음악학과,IC000800,전공실기 3,021,핵심전공,2영역,1.0/0.0/1.0,1,수/6,운캠P 702,신기남,운정,일반,GRADE,19김보석,19김보석
1846,현대실용음악학과,IC000800,전공실기 3,022,핵심전공,2영역,1.0/0.0/1.0,1,수/8,운캠P 702,임경은,운정,일반,GRADE,16김지수,16김지수
1847,현대실용음악학과,IC000800,전공실기 3,023,핵심전공,2영역,1.0/0.0/1.0,1,화/3,운캠P 703,이지민,운정,일반,GRADE,18최주영,18최주영
1848,현대실용음악학과,IC000800,전공실기 3,024,핵심전공,2영역,1.0/0.0/1.0,1,화/5,운캠P 703,이지민,운정,일반,GRADE,19고윤지,19고윤지
1849,현대실용음악학과,IC000800,전공실기 3,025,핵심전공,2영역,1.0/0.0/1.0,1,수/5,운캠B-101-28,윤혜린,운정,일반,GRADE,19하희진,19하희진
1850,현대실용음악학과,IC000800,전공실기 3,026,핵심전공,2영역,1.0/0.0/1.0,1,수/8,운캠B-101-28,윤혜린,운정,일반,GRADE,19허수정,19허수정
1851,현대실용음악학과,IC000800,전공실기 3,028,핵심전공,2영역,1.0/0.0/1.0,1,목/7,운캠B-101-19,유수미,운정,일반,GRADE,19박주영,19박주영
1852,현대실용음악학과,IC000800,전공실기 3,029,핵심전공,2영역,1.0/0.0/1.0,1,월/8,운캠P 703,남예지,운정,일반,GRADE,19임누리,19임누리
1853,현대실용음악학과,IC000800,전공실기 3,030,핵심전공,2영역,1.0/0.0/1.0,1,목/7,운캠B-101-29,신형찬,운정,일반,GRADE,19송예지,19송예지
1854,현대실용음악학과,IC000800,전공실기 3,031,핵심전공,2영역,1.0/0.0/1.0,1,수/7,운캠B-101-29,신형찬,운정,일반,GRADE,19송승은,19송승은
1855,현대실용음악학과,IC000800,전공실기 3,032,핵심전공,2영역,1.0/0.0/1.0,1,목/8,운캠B-101-29,신형찬,운정,일반,GRADE,19김다영,19김다영
1856,현대실용음악학과,IC000800,전공실기 3,033,핵심전공,2영역,1.0/0.0/1.0,1,월/8,운캠P 701,김주헌,운정,일반,GRADE,18박슬기,18박슬기
1857,현대실용음악학과,IC000800,전공실기 3,034,핵심전공,2영역,1.0/0.0/1.0,1,월/5,운캠B-101-8,김주현,운정,일반,GRADE,19이유민,19이유민
1858,현대실용음악학과,IC000800,전공실기 3,035,핵심전공,2영역,1.0/0.0/1.0,1,목/6,운캠B-101-25,김주현,운정,일반,GRADE,19정세희,19정세희
1859,현대실용음악학과,IC000800,전공실기 3,036,핵심전공,2영역,1.0/0.0/1.0,1,목/8,운캠B-101-25,김주현,운정,일반,GRADE,19정하연,19정하연
1860,현대실용음악학과,IC000800,전공실기 3,037,핵심전공,2영역,1.0/0.0/1.0,1,목/7,운캠B-101-25,김주현,운정,일반,GRADE,18문보원,18문보원
1861,현대실용음악학과,IC000800,전공실기 3,038,핵심전공,2영역,1.0/0.0/1.0,1,월/7,운캠P 703,남예지,운정,일반,GRADE,19주상윤,19주상윤
1862,현대실용음악학과,IC000800,전공실기 3,039,핵심전공,2영역,1.0/0.0/1.0,1,월/5,운캠P 703,남예지,운정,일반,GRADE,19조현민,19조현민
1863,현대실용음악학과,IC000800,전공실기 3,040,핵심전공,2영역,1.0/0.0/1.0,1,월/6,운캠P 703,남예지,운정,일반,GRADE,18진선경,18진선경
1864,현대실용음악학과,IC000800,전공실기 3,041,핵심전공,2영역,1.0/0.0/1.0,1,월/5,운캠B-101-31,송준영,운정,일반,GRADE,19강나영,19강나영
1865,현대실용음악학과,IC000800,전공실기 3,042,핵심전공,2영역,1.0/0.0/1.0,1,수/6,운캠B-101-29,신형찬,운정,일반,GRADE,19성유나,19성유나
1866,현대실용음악학과,IC000900,화성법 1,001,핵심전공,2영역,2.0/2.0/0.0,50,목/4-5,운캠P 706,이아선,운정,일반,GRADE,,
1867,현대실용음악학과,IC001000,"시창, 청음 1",001,핵심전공,2영역,2.0/1.0/1.0,45,화/8-9,운캠P 706,이지민,운정,일반,GRADE,,
1868,현대실용음악학과,IC001100,컴퓨터음악 3,001,핵심전공,2영역,2.0/1.0/1.0,10,월/2-3,운캠P 704,조남준,운정,일반,GRADE,2학년 대상.,
1869,현대실용음악학과,IC001100,컴퓨터음악 3,002,핵심전공,2영역,2.0/1.0/1.0,10,월/4-5,운캠P 704,조남준,운정,일반,GRADE,2학년대상수업.,
1870,현대실용음악학과,IC001100,컴퓨터음악 3,003,핵심전공,2영역,2.0/1.0/1.0,10,목/2-3,운캠P 704,고남수,운정,일반,GRADE,2학년대상수업.,
1871,현대실용음악학과,IC001200,합주실기 1,001,핵심전공,2영역,2.0/0.0/2.0,,화/6-7,운캠P 706,신기남,운정,일반,GRADE,보컬전공 합주실기,보컬전공 합주실기
1872,현대실용음악학과,IC001200,합주실기 1,002,핵심전공,2영역,2.0/0.0/2.0,20,화/6-7,운캠B-101-31,정이령,운정,일반,GRADE,기악전공 합주실기,기악전공 합주실기
1873,현대실용음악학과,IC001300,음악형식 1,001,핵심전공,2영역,2.0/2.0/0.0,40,월/4-5,운캠C 207,조성수,운정,일반,GRADE,융합전공,융합전공
1874,현대실용음악학과,IC001300,음악형식 1,002,핵심전공,2영역,2.0/2.0/0.0,40,월/6-7,운캠C 207,김한아,운정,일반,GRADE,융합전공,융합전공
1875,현대실용음악학과,IC002000,전공실기 5,001,심화전공,3영역,1.0/0.0/1.0,1,월/5,운캠B-101,김정범,운정,일반,GRADE,17임현서,17임현서
1876,현대실용음악학과,IC002000,전공실기 5,002,심화전공,3영역,1.0/0.0/1.0,1,수/3,운캠B-101,김정범,운정,일반,GRADE,18신의진,18신의진
1877,현대실용음악학과,IC002000,전공실기 5,003,심화전공,3영역,1.0/0.0/1.0,1,수/2,운캠B-101,김정범,운정,일반,GRADE,18유지선,18유지선
1878,현대실용음악학과,IC002000,전공실기 5,004,심화전공,3영역,1.0/0.0/1.0,1,목/4,운캠B-101-14,임채광,운정,일반,GRADE,17홍지혜,17홍지혜
1879,현대실용음악학과,IC002000,전공실기 5,005,심화전공,3영역,1.0/0.0/1.0,1,목/6,운캠B-101-14,임채광,운정,일반,GRADE,18정기윤,18정기윤
1880,현대실용음악학과,IC002000,전공실기 5,006,심화전공,3영역,1.0/0.0/1.0,1,목/1,운캠B-101-17,심영주,운정,일반,GRADE,17이연경,17이연경
1881,현대실용음악학과,IC002000,전공실기 5,007,심화전공,3영역,1.0/0.0/1.0,1,월/1,운캠B-101-17,심영주,운정,일반,GRADE,17하예빈,17하예빈
1882,현대실용음악학과,IC002000,전공실기 5,008,심화전공,3영역,1.0/0.0/1.0,1,월/9,운캠B-101-20,이준,운정,일반,GRADE,17최소희,17최소희
1883,현대실용음악학과,IC002000,전공실기 5,009,심화전공,3영역,1.0/0.0/1.0,1,월/6,운캠B-101-20,이준,운정,일반,GRADE,18최현정,18최현정
1884,현대실용음악학과,IC002000,전공실기 5,010,심화전공,3영역,1.0/0.0/1.0,1,수/9,운캠P 701,이지연,운정,일반,GRADE,18최희영,18최희영
1885,현대실용음악학과,IC002000,전공실기 5,011,심화전공,3영역,1.0/0.0/1.0,1,월/6,운캠B-101,이지연,운정,일반,GRADE,18최한아,18최한아
1886,현대실용음악학과,IC002000,전공실기 5,012,심화전공,3영역,1.0/0.0/1.0,1,목/6,운캠P 701,성기준,운정,일반,GRADE,17장혜빈,17장혜빈
1887,현대실용음악학과,IC002000,전공실기 5,013,심화전공,3영역,1.0/0.0/1.0,1,목/5,운캠P 701,성기준,운정,일반,GRADE,17이은혜,17이은혜
1888,현대실용음악학과,IC002000,전공실기 5,014,심화전공,3영역,1.0/0.0/1.0,1,수/2,운캠P 702,임경은,운정,일반,GRADE,17이은정,17이은정
1889,현대실용음악학과,IC002000,전공실기 5,015,심화전공,3영역,1.0/0.0/1.0,1,수/4,운캠P 702,임경은,운정,일반,GRADE,17이도현,17이도현
1890,현대실용음악학과,IC002000,전공실기 5,016,심화전공,3영역,1.0/0.0/1.0,1,수/5,운캠P 702,임경은,운정,일반,GRADE,17윤지언,17윤지언
1891,현대실용음악학과,IC002000,전공실기 5,017,심화전공,3영역,1.0/0.0/1.0,1,목/1,운캠B-101-28,윤혜린,운정,일반,GRADE,18박수진,18박수진
1892,현대실용음악학과,IC002000,전공실기 5,019,심화전공,3영역,1.0/0.0/1.0,1,목/6,운캠B-101-19,유수미,운정,일반,GRADE,18이다은,18이다은
1893,현대실용음악학과,IC002000,전공실기 5,020,심화전공,3영역,1.0/0.0/1.0,1,목/6,운캠B-101-29,신형찬,운정,일반,GRADE,17김연서,17김연서
1894,현대실용음악학과,IC002000,전공실기 5,021,심화전공,3영역,1.0/0.0/1.0,1,수/5,운캠B-101-29,신형찬,운정,일반,GRADE,17김지혜,17김지혜
1895,현대실용음악학과,IC002000,전공실기 5,022,심화전공,3영역,1.0/0.0/1.0,1,목/9,운캠B-101-29,신형찬,운정,일반,GRADE,18조예린,18조예린
1896,현대실용음악학과,IC002000,전공실기 5,023,심화전공,3영역,1.0/0.0/1.0,1,수/9,운캠B-101-29,신형찬,운정,일반,GRADE,18홍유리,18홍유리
1897,현대실용음악학과,IC002000,전공실기 5,024,심화전공,3영역,1.0/0.0/1.0,1,화/3,운캠B-101-8,이상원,운정,일반,GRADE,17설다혜,17설다혜
1898,현대실용음악학과,IC002000,전공실기 5,025,심화전공,3영역,1.0/0.0/1.0,1,월/5,운캠P 701,김주헌,운정,일반,GRADE,18정하경,18정하경
1899,현대실용음악학과,IC002000,전공실기 5,027,심화전공,3영역,1.0/0.0/1.0,1,월/4,운캠P 703,남예지,운정,일반,GRADE,18김경현,18김경현
1900,현대실용음악학과,IC002000,전공실기 5,028,심화전공,3영역,1.0/0.0/1.0,1,월/3,운캠B-101-31,송준영,운정,일반,GRADE,18양선진,18양선진
1901,현대실용음악학과,IC002200,레코딩실습 1,001,심화전공,3영역,2.0/1.0/1.0,10,화/8-9,운캠P 704,채준기,운정,일반,GRADE,3학년대상.,
1902,현대실용음악학과,IC002200,레코딩실습 1,002,심화전공,3영역,2.0/1.0/1.0,10,목/6-7,운캠P 704,변준형,운정,일반,GRADE,3학년대상.,
1903,현대실용음악학과,IC002200,레코딩실습 1,003,심화전공,3영역,2.0/1.0/1.0,10,목/8-9,운캠P 704,변준형,운정,일반,GRADE,3학년 대상.,
1904,현대실용음악학과,IC002400,영상음악 1,001,심화전공,3영역,2.0/1.0/1.0,10,화/4-5,운캠P 704,윤수진,운정,일반,GRADE,3학년 대상.,
1905,현대실용음악학과,IC002400,영상음악 1,002,심화전공,3영역,2.0/1.0/1.0,10,수/6-7,운캠P 704,정채웅,운정,일반,GRADE,3학년 대상.,
1906,현대실용음악학과,IC002400,영상음악 1,003,심화전공,3영역,2.0/1.0/1.0,10,수/8-9,운캠P 704,정채웅,운정,일반,GRADE,3학년 대상.,
1907,현대실용음악학과,IC002600,합주실기 3,001,심화전공,3영역,2.0/0.0/2.0,25,수/6-7,운캠B-101-28,윤혜린,운정,일반,GRADE,,보컬전공 합주실기
1908,현대실용음악학과,IC002600,합주실기 3,002,심화전공,3영역,2.0/0.0/2.0,25,수/6-7,운캠B-101-31,김정범,운정,일반,GRADE,기악전공 합주실기,기악전공 합주실기
1909,현대실용음악학과,IC002800,음반프로덕션,001,심화전공,3영역,2.0/1.0/1.0,50,화/6-7,운캠C 304,정철,운정,일반,GRADE,융합전공,융합전공/융합예술대학외 타과 수강불가능
1910,현대실용음악학과,IC002800,음반프로덕션,002,심화전공,3영역,2.0/1.0/1.0,50,화/8-9,운캠C 207,정철,운정,일반,GRADE,융합전공,융합전공/타과 수강 가능
1911,현대실용음악학과,IC002900,전공실기 7,001,심화전공,4영역,1.0/0.0/1.0,1,월/3,운캠B-101,김정범,운정,일반,GRADE,17정하은,17정하은
1912,현대실용음악학과,IC002900,전공실기 7,004,심화전공,4영역,1.0/0.0/1.0,1,월/3,운캠B-101-20,이준,운정,일반,GRADE,17신예원,17신예원
1913,현대실용음악학과,IC002900,전공실기 7,005,심화전공,4영역,1.0/0.0/1.0,1,목/1,운캠B-101-21,이창원,운정,일반,GRADE,16이하늘사랑,16이하늘사랑
1914,현대실용음악학과,IC002900,전공실기 7,006,심화전공,4영역,1.0/0.0/1.0,1,화/2,운캠P 701,우미진,운정,일반,GRADE,17이혜인,17이혜인
1915,현대실용음악학과,IC002900,전공실기 7,007,심화전공,4영역,1.0/0.0/1.0,1,화/5,운캠P 701,우미진,운정,일반,GRADE,16백지연,16백지연
1916,현대실용음악학과,IC002900,전공실기 7,008,심화전공,4영역,1.0/0.0/1.0,1,화/9,운캠P 702,신기남,운정,일반,GRADE,16정예원,16정예원
1917,현대실용음악학과,IC002900,전공실기 7,010,심화전공,4영역,1.0/0.0/1.0,1,수/4,운캠B-101-28,윤혜린,운정,일반,GRADE,15김령은,15김령은
1918,현대실용음악학과,IC002900,전공실기 7,011,심화전공,4영역,1.0/0.0/1.0,1,화/7,운캠P 703,이지민,운정,일반,GRADE,15이하은,15이하은
1919,현대실용음악학과,IC002900,전공실기 7,012,심화전공,4영역,1.0/0.0/1.0,1,화/6,운캠P 703,이지민,운정,일반,GRADE,15서자영,15서자영
1920,현대실용음악학과,IC002900,전공실기 7,014,심화전공,4영역,1.0/0.0/1.0,1,목/6,운캠B-101-17,윤혜린,운정,일반,GRADE,16박나현,16박나현
1921,현대실용음악학과,IC002900,전공실기 7,015,심화전공,4영역,1.0/0.0/1.0,1,금/6,운캠B-101-17,윤혜린,운정,일반,GRADE,14구예리,14구예리
1922,현대실용음악학과,IC002900,전공실기 7,016,심화전공,4영역,1.0/0.0/1.0,1,목/4,운캠B-101-19,유수미,운정,일반,GRADE,14이지원,14이지원
1923,현대실용음악학과,IC002900,전공실기 7,017,심화전공,4영역,1.0/0.0/1.0,1,화/7,운캠B-101-8,이상원,운정,일반,GRADE,14홍설린,14홍설린
1924,현대실용음악학과,IC002900,전공실기 7,018,심화전공,4영역,1.0/0.0/1.0,1,월/4,운캠B-101-8,김주현,운정,일반,GRADE,16심세연,16심세연
1925,현대실용음악학과,IC002900,전공실기 7,019,심화전공,4영역,1.0/0.0/1.0,1,월/2,운캠B-101-31,송준영,운정,일반,GRADE,17이수민,17이수민
1926,현대실용음악학과,IC002900,전공실기 7,020,심화전공,4영역,1.0/0.0/1.0,1,월/4,운캠B-101-31,송준영,운정,일반,GRADE,16김예진,16김예진
1927,현대실용음악학과,IC002900,전공실기 7,021,심화전공,4영역,1.0/0.0/1.0,1,월/3,운캠B-101-17,윤혜린,운정,일반,GRADE,16배주현,16배주현
1928,현대실용음악학과,IC003100,레코딩실습 3,001,심화전공,4영역,2.0/1.0/1.0,40,금/8-9,운캠P 706,정채웅,운정,일반,GRADE,졸업녹음과 관련된 녹음수업으로 졸업작품 제출을 위한 필수 수업입니다.,현대실용음악학과 4학년 대상수업.
1929,현대실용음악학과,IC003500,음악매니지먼트 2,001,심화전공,4영역,2.0/1.0/1.0,50,월/5-6,운캠C 208,김도연,운정,일반,GRADE,1학년 수강신청불가.,융합전공
1930,현대실용음악학과,IC003500,음악매니지먼트 2,002,심화전공,4영역,2.0/1.0/1.0,50,월/7-8,운캠C 211,김도연,운정,일반,GRADE,1학년 신청불가.,융합전공
1931,무용예술학과,ID003000,전공실기 1,001,핵심전공,1영역,2.0/0.0/2.0,,목/2-3,운캠B-302,이영철,운정,일반,GRADE,발레,무용예술학과 주/부복수전공
1932,무용예술학과,ID003000,전공실기 1,002,핵심전공,1영역,2.0/0.0/2.0,,목/7-8,운캠B-201c,성재형,운정,일반,GRADE,한국무용,무용예술학과 주/부복수전공
1933,무용예술학과,ID003000,전공실기 1,003,핵심전공,1영역,2.0/0.0/2.0,,목/7-8,운캠B-201b,김슬기,운정,일반,GRADE,댄스스포츠,무용예술학과 주/부복수전공
1934,무용예술학과,ID003100,움직임과 표현 1,001,핵심전공,1영역,2.0/0.0/2.0,40,화/5-6,운캠B-302,유지연,운정,일반,GRADE,발레,"융합문화예술대학 학생 대상
무용예술학과 주/부복수전공, 융합전공"
1935,무용예술학과,ID003100,움직임과 표현 1,002,핵심전공,1영역,2.0/0.0/2.0,40,목/2-3,운캠B-201c,최혜경,운정,일반,GRADE,한국무용,"융합문화예술대학 학생 대상
무용예술학과 주/부복수전공, 융합전공"
1936,무용예술학과,ID003100,움직임과 표현 1,003,핵심전공,1영역,2.0/0.0/2.0,25,화/4-5,운캠P 802,김미숙,운정,일반,GRADE,댄스스포츠,"융합문화예술대학 학생 대상
무용예술학과 주/부복수전공, 융합전공"
1937,무용예술학과,ID003100,움직임과 표현 1,004,핵심전공,1영역,2.0/0.0/2.0,25,월/7-8,운캠P 805,임영희,운정,일반,GRADE,댄스스포츠,"융합문화예술대학 학생 대상
무용예술학과 주/부복수전공, 융합전공"
1938,무용예술학과,ID000500,필라테스자세교정 1,001,핵심전공,2영역,2.0/0.0/2.0,40,월/5-6,운캠P 802,전홍조,운정,일반,GRADE,"주전공, 융합전공, Gem(자유선택)
수강신청기간-주전공, 융합전공학생만 수강신청가능/정정기간-주전공,융합전공,타과학생들 전체 Gem수강신청가능","무용예술학과 주/부복수전공,융합전공,GEM(자유선택)"
1939,무용예술학과,ID001400,무용예술,001,핵심전공,2영역,2.0/3.0/0.0,,수/4-6,운캠B 531,김미숙,운정,일반,GRADE,,무용예술학과 주/부복수전공
1940,무용예술학과,ID003400,전공실기 3,001,핵심전공,2영역,2.0/0.0/2.0,,월/7-8,운캠B-302,김주원,운정,일반,GRADE,발레,무용예술학과 주/부복수전공
1941,무용예술학과,ID003400,전공실기 3,002,핵심전공,2영역,2.0/0.0/2.0,,월/7-8,운캠B-201c,성재형,운정,일반,GRADE,한국무용,무용예술학과 주/부복수전공
1942,무용예술학과,ID003400,전공실기 3,003,핵심전공,2영역,2.0/0.0/2.0,,목/7-8,운캠P 805,이효연,운정,일반,GRADE,댄스스포츠,무용예술학과 주/부복수전공
1943,무용예술학과,ID003500,발레 Point Work,001,핵심전공,2영역,2.0/0.0/2.0,,목/5-6,운캠B-302,이영철,운정,일반,GRADE,발레,무용예술학과 주/부복수전공
1944,무용예술학과,ID003600,무용워크샵트레이닝 1,001,핵심전공,2영역,2.0/0.0/2.0,,화/7-8,운캠B-302,유지연,운정,일반,GRADE,발레,무용예술학과 주/부복수전공
1945,무용예술학과,ID003600,무용워크샵트레이닝 1,002,핵심전공,2영역,2.0/0.0/2.0,,화/7-8,운캠B-201b,정경화,운정,일반,GRADE,한국무용,무용예술학과 주/부복수전공
1946,무용예술학과,ID003600,무용워크샵트레이닝 1,003,핵심전공,2영역,2.0/0.0/2.0,,목/2-3,운캠P 802,김미숙,운정,일반,GRADE,댄스스포츠,무용예술학과 주/부복수전공
1947,무용예술학과,ID001700,요가테라피1,001,심화전공,3영역,2.0/0.0/2.0,25,화/6-7,운캠P 802,김미숙,운정,일반,GRADE,,"융합문화예술대학 학생 대상
무용예술학과 주/부복수전공, 융합전공"
