순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
149,독일어문·문화학과,AI004800,한독비교문학,001,심화전공,4영역,3.0/3.0/0.0,,수/7-9,,김길웅,수정,원격(녹화콘텐츠),GRADE,,
150,프랑스어문·문화학과,AJ000100,초급프랑스어 1,001,핵심전공,1영역,3.0/0.0/3.0,,화/4-6,,홍용철,수정,플립드러닝,GRADE,플립드러닝 강의(In-Class 부분 비대면 실시간 수업 운영),
151,프랑스어문·문화학과,AJ000100,초급프랑스어 1,002,핵심전공,1영역,3.0/0.0/3.0,,화/4-6,,이채영,수정,플립드러닝,GRADE,플립드러닝 강의(In-Class 부분 비대면 실시간 수업 운영),
152,프랑스어문·문화학과,AJ000200,프랑스어 발음연습,001,핵심전공,1영역,3.0/0.0/3.0,,"월/7,목/8-9",,토마 기데,수정,원격(실시간),GRADE,,
153,프랑스어문·문화학과,AJ000200,프랑스어 발음연습,002,핵심전공,1영역,3.0/0.0/3.0,,"월/8-9,목/7",,토마 기데,수정,원격(실시간),GRADE,,
154,프랑스어문·문화학과,AJ000300,프랑스 문화와 명작산책,001,핵심전공,1영역,3.0/3.0/0.0,,목/4-6,성707,김혜중,수정,원격(실시간),GRADE,,
155,프랑스어문·문화학과,AJ000800,프랑스어 어법과 연습 1,001,핵심전공,2영역,3.0/0.0/3.0,,화/7-9,,홍용철,수정,플립드러닝,GRADE,플립드러닝 강의(In-Class 부분 비대면 실시간 수업 운영),
156,프랑스어문·문화학과,AJ001000,중급프랑스어 회화 1,001,핵심전공,2영역,3.0/0.0/3.0,,수/4-6,,토마 기데,수정,원격(실시간),GRADE,,
157,프랑스어문·문화학과,AJ001100,중급프랑스어 1,001,핵심전공,2영역,3.0/0.0/3.0,,목/4-6,,홍용철,수정,플립드러닝,GRADE,플립드러닝 강의(In-Class 부분 비대면 실시간 수업 운영),
158,프랑스어문·문화학과,AJ001200,프랑스 공연예술,001,핵심전공,2영역,3.0/3.0/0.0,,화/4-6,,이선우,수정,원격(실시간),GRADE,,
159,프랑스어문·문화학과,AJ001800,고급프랑스어 회화,001,심화전공,3영역,3.0/0.0/3.0,,화/7-9,,토마 기데,수정,원격(실시간),GRADE,,
160,프랑스어문·문화학과,AJ001900,프랑스 문학과 예술의 흐름 1,001,심화전공,3영역,3.0/3.0/0.0,,목/7-9,,박언주,수정,원격(실시간),GRADE,,
161,프랑스어문·문화학과,AJ002000,프랑스시와 예술,001,심화전공,3영역,3.0/3.0/0.0,,월/7-9,,김병욱,수정,원격(실시간),GRADE,,
162,프랑스어문·문화학과,AJ002100,프랑스언어학입문 1,001,심화전공,3영역,3.0/3.0/0.0,,화/1-3,,박선희,수정,원격(실시간),GRADE,,
163,프랑스어문·문화학과,AJ002200,프랑스어 어휘와 문화,001,심화전공,3영역,3.0/0.0/3.0,,수/4-6,,박혜선,수정,원격(실시간),GRADE,,
164,프랑스어문·문화학과,AJ002900,비즈니스 프랑스어,001,심화전공,4영역,3.0/0.0/3.0,,목/4-6,,토마 기데,수정,원격(실시간),GRADE,,
165,프랑스어문·문화학과,AJ003000,현대프랑스소설과 작가,001,심화전공,4영역,3.0/3.0/0.0,,화/4-6,,김지현,수정,원격(실시간),GRADE,,
166,프랑스어문·문화학과,AJ003100,프랑스 역사와 문화,001,심화전공,4영역,3.0/3.0/0.0,,월/4-6,,이선우,수정,원격(실시간),GRADE,,
167,일본어문·문화학과,AK000100,초급일본어연습 1,001,핵심전공,1영역,3.0/0.0/3.0,20,화/7-9,,다케우치 노리아키,수정,원격(실시간),GRADE,,
168,일본어문·문화학과,AK000100,초급일본어연습 1,002,핵심전공,1영역,3.0/0.0/3.0,20,수/7-9,,다케우치 노리아키,수정,원격(실시간),GRADE,,
169,일본어문·문화학과,AK000100,초급일본어연습 1,003,핵심전공,1영역,3.0/0.0/3.0,20,화/1-3,,네고로 유키,수정,원격(실시간),GRADE,,
170,일본어문·문화학과,AK000100,초급일본어연습 1,004,핵심전공,1영역,3.0/0.0/3.0,20,수/1-3,,네고로 유키,수정,원격(실시간),GRADE,,
171,일본어문·문화학과,AK000300,일본어 기초표현 1,001,핵심전공,1영역,3.0/3.0/0.0,20,월/7-9,,안평호,수정,원격(실시간),GRADE,,
172,일본어문·문화학과,AK000300,일본어 기초표현 1,002,핵심전공,1영역,3.0/3.0/0.0,20,화/4-6,,안평호,수정,원격(실시간),GRADE,,
173,일본어문·문화학과,AK000300,일본어 기초표현 1,003,핵심전공,1영역,3.0/3.0/0.0,20,수/4-6,,홍윤표,수정,원격(실시간),GRADE,,
174,일본어문·문화학과,AK000300,일본어 기초표현 1,004,핵심전공,1영역,3.0/3.0/0.0,20,목/1-3,,정미령,수정,원격(실시간),GRADE,,
175,일본어문·문화학과,AK000400,일본의 이해,001,핵심전공,1영역,3.0/3.0/0.0,40,목/4-6,,홍윤표,수정,원격(실시간),GRADE,,
176,일본어문·문화학과,AK000400,일본의 이해,002,핵심전공,1영역,3.0/3.0/0.0,40,금/7-9,,남휘정,수정,원격(실시간),GRADE,"팀티칭 강의입니다. 한 분이 8주, 한 분이 7주를 담당하시게 됩니다.
수업계획서를 참고해주십시오.",
177,일본어문·문화학과,AK000200,중급일본어연습 1,001,핵심전공,2영역,3.0/0.0/3.0,30,월/4-6,,다케우치 노리아키,수정,원격(실시간),GRADE,,
178,일본어문·문화학과,AK000900,일본어 중급표현 1,001,핵심전공,2영역,3.0/3.0/0.0,30,목/7-9,,안평호,수정,원격(녹화콘텐츠),GRADE,,
179,일본어문·문화학과,AK000900,일본어 중급표현 1,002,핵심전공,2영역,3.0/3.0/0.0,30,월/1-3,,남휘정,수정,원격(실시간),GRADE,,
180,일본어문·문화학과,AK001000,중급일본어회화 1,001,핵심전공,2영역,3.0/0.0/3.0,30,화/4-6,,다케우치 노리아키,수정,원격(실시간),GRADE,,
181,일본어문·문화학과,AK001000,중급일본어회화 1,002,핵심전공,2영역,3.0/0.0/3.0,30,금/4-6,,네고로 유키,수정,원격(실시간),GRADE,,
182,일본어문·문화학과,AK001700,일본문학의 흐름 1,001,심화전공,3영역,3.0/3.0/0.0,30,화/1-3,,김태영,수정,원격(실시간),GRADE,,
183,일본어문·문화학과,AK001800,일본어 교과교육론,001,심화전공,3영역,3.0/2.0/1.0,,목/4-6,,김옥임,수정,플립드러닝,GRADE,,
184,일본어문·문화학과,AK001900,고급일본어회화,001,심화전공,3영역,3.0/0.0/3.0,30,수/7-9,,네고로 유키,수정,원격(실시간),GRADE,,
185,일본어문·문화학과,AK002000,일본어 고급표현 1,001,심화전공,3영역,3.0/3.0/0.0,30,월/4-6,,김원기,수정,원격(실시간),GRADE,,
186,일본어문·문화학과,AK002100,일본어학개론,001,심화전공,3영역,3.0/3.0/0.0,30,화/7-9,,안평호,수정,원격(실시간),GRADE,,
187,일본어문·문화학과,AK001200,비즈니스 일본어와 프레젠테이션,001,심화전공,4영역,3.0/0.0/3.0,30,수/4-6,,김옥임,수정,원격(녹화콘텐츠),GRADE,,
188,일본어문·문화학과,AK002800,일본 고전문법의 이해,001,심화전공,4영역,3.0/3.0/0.0,30,월/7-9,,김원기,수정,원격(실시간),GRADE,,
189,일본어문·문화학과,AK002900,일본 근현대문학과 내러티브,001,심화전공,4영역,3.0/3.0/0.0,30,화/4-6,,홍윤표,수정,원격(실시간),GRADE,,
190,중국어문·문화학과,AL000100,중국문화의 이해,001,핵심전공,1영역,3.0/3.0/0.0,,화/4-6,,김은희,수정,원격(녹화콘텐츠),GRADE,,
191,중국어문·문화학과,AL000200,초급중국어 회화 1,001,핵심전공,1영역,3.0/0.0/3.0,20,수/4-6,,리우 나,수정,원격(실시간),GRADE,,중국어문·문화학과 1학년만 수강 가능
192,중국어문·문화학과,AL000200,초급중국어 회화 1,002,핵심전공,1영역,3.0/0.0/3.0,20,목/4-6,,김경림,수정,원격(실시간),GRADE,,중국어문·문화학과 1학년만 수강 가능
193,중국어문·문화학과,AL000200,초급중국어 회화 1,003,핵심전공,1영역,3.0/0.0/3.0,20,목/4-6,,노은정,수정,원격(실시간),GRADE,,중국어문·문화학과 1학년만 수강 가능
194,중국어문·문화학과,AL000200,초급중국어 회화 1,004,핵심전공,1영역,3.0/0.0/3.0,,목/7-9,,김미라,수정,원격(실시간),GRADE,교환학생 파견 전 이수권장과목 (부복수전공생),중국어문·문화학과 1학년 수강 불가
195,중국어문·문화학과,AL000300,초급중국어 1,001,핵심전공,1영역,3.0/0.0/3.0,16,월/7-9,,황정희,수정,원격(실시간),GRADE,,중국어문·문화학과 1학년만 수강 가능
196,중국어문·문화학과,AL000300,초급중국어 1,002,핵심전공,1영역,3.0/0.0/3.0,16,월/7-9,,김수진,수정,원격(실시간),GRADE,,중국어문·문화학과 1학년만 수강 가능
197,중국어문·문화학과,AL000300,초급중국어 1,003,핵심전공,1영역,3.0/0.0/3.0,16,월/7-9,,김은희,수정,원격(실시간),GRADE,,중국어문·문화학과 1학년만 수강 가능
198,중국어문·문화학과,AL000300,초급중국어 1,004,핵심전공,1영역,3.0/0.0/3.0,,금/4-6,,정세진,수정,원격(실시간),GRADE,교환학생 파견 전 이수권장과목 (부복수전공생),중국어문·문화학과 1학년 수강 불가
199,중국어문·문화학과,AL000700,중국문자문화의 이해,001,핵심전공,2영역,3.0/3.0/0.0,40,월/4-6,,김은희,수정,플립드러닝,GRADE,Pre-class(녹화콘텐츠) + In-class(비대면 실시간) 으로 구성된 플립드러닝 강좌,
200,중국어문·문화학과,AL000800,중국문학사 1,001,핵심전공,2영역,3.0/3.0/0.0,60,"목/1-2,목/1-3,목/2-3",,김미라,수정,원격(실시간),GRADE,팀티칭 강좌 (상세 내용 수업계획서 참조),
201,중국어문·문화학과,AL000900,당시와 여성,001,핵심전공,2영역,3.0/3.0/0.0,40,화/1-3,,정세진,수정,원격(실시간),GRADE,,
202,중국어문·문화학과,AL001000,중급중국어 1,001,핵심전공,2영역,3.0/0.0/3.0,20,목/4-6,,정세진,수정,원격(실시간),GRADE,,
203,중국어문·문화학과,AL001000,중급중국어 1,002,핵심전공,2영역,3.0/0.0/3.0,,화/7-9,,윤지영,수정,원격(실시간),GRADE,,
204,중국어문·문화학과,AL001100,중급중국어 회화 1,001,핵심전공,2영역,3.0/0.0/3.0,20,수/4-6,,김수진,수정,플립드러닝,GRADE,Pre-class(녹화콘텐츠) + In-class(비대면 실시간) 으로 구성된 플립드러닝 강좌,
205,중국어문·문화학과,AL001100,중급중국어 회화 1,002,핵심전공,2영역,3.0/0.0/3.0,,수/7-9,,김화진,수정,원격(실시간),GRADE,,
206,중국어문·문화학과,AL001900,중국현대문학과 문화,001,심화전공,3영역,3.0/3.0/0.0,35,월/4-6,,김수진,수정,플립드러닝,GRADE,Pre-class(녹화콘텐츠) + In-class(비대면 실시간)로 구성된 플립드러닝 강좌,
207,중국어문·문화학과,AL002000,명문장 이해와 실용연습,001,심화전공,3영역,3.0/2.0/1.0,40,금/4-6,,황정희,수정,원격(실시간),GRADE,,
208,중국어문·문화학과,AL002200,고급중국어 연습과 토론,001,심화전공,3영역,3.0/0.0/3.0,30,화/4-6,,리우 나,수정,원격(실시간),GRADE,,
209,중국어문·문화학과,AL002300,중국어 교과교육론,001,심화전공,3영역,3.0/2.0/1.0,,수/7-9,,신준호,수정,원격(실시간),GRADE,중국어 교과교육영역 과목,
210,중국어문·문화학과,AL002400,외국어 논리 및 논술(동양권),001,심화전공,3영역,3.0/2.0/1.0,,화/1-3,,신준호,수정,원격(실시간),GRADE,중국어 및 일본어 교과교육영역 과목,
211,중국어문·문화학과,AL002500,중국어작문,001,심화전공,3영역,3.0/0.0/3.0,40,월/7-9,,리우 나,수정,원격(실시간),GRADE,,
212,중국어문·문화학과,AL003200,중국어번역연습,001,심화전공,4영역,3.0/1.0/2.0,40,화/7-9,,황정희,수정,PBL,GRADE,실시간 원격 강의로 진행되는 PBL 강좌,
213,중국어문·문화학과,AL003300,시사중국어,001,심화전공,4영역,3.0/0.0/3.0,35,목/7-9,,이정인,수정,원격(실시간),GRADE,,
214,중국어문·문화학과,AL003400,중국현대문학강독,001,심화전공,4영역,3.0/0.0/3.0,35,목/4-6,,김수진,수정,플립드러닝,GRADE,Pre-class(녹화콘텐츠) + In-class(비대면 실시간)로 구성된 플립드러닝 강좌,
215,사학과,AG000300,역사적 내러티브의 이해와 활용,001,핵심전공,1영역,3.0/3.0/0.0,,월/4-6,,조국,수정,원격(실시간),GRADE,,
216,사학과,AG004100,공공역사와 미디어,001,핵심전공,1영역,3.0/3.0/0.0,,수/7-9,,이규철,수정,원격(실시간),GRADE,,
217,사학과,AG004700,문화유산의 이해,001,핵심전공,1영역,3.0/3.0/0.0,,목/4-6,,이규철,수정,원격(실시간),GRADE,,
218,사학과,AG000800,한국 고대국가의 성립과 발전,001,핵심전공,2영역,3.0/3.0/0.0,,금/4-6,,김지희,수정,원격(실시간),GRADE,,
219,사학과,AG001000,서양사 1- 고중세사,001,핵심전공,2영역,3.0/3.0/0.0,,금/7-9,,차승현,수정,원격(실시간),GRADE,,
220,사학과,AG001100,사료 읽기와 해석,001,핵심전공,2영역,3.0/3.0/0.0,,수/7-9,,김우택,수정,원격(실시간),GRADE,,
221,사학과,AG001700,조선시대의 역사와 문화,001,핵심전공,2영역,3.0/3.0/0.0,,화/4-6,,이규철,수정,원격(실시간),GRADE,,
222,사학과,AG005800,동아시아사 1,001,핵심전공,2영역,3.0/3.0/0.0,,수/4-6,,조국,수정,원격(실시간),GRADE,,
223,사학과,AG002200,현대사 세미나,001,심화전공,3영역,3.0/3.0/0.0,,월/7-9,,이진일,수정,원격(실시간),GRADE,,
224,사학과,AG006700,여성사의 이해,001,심화전공,3영역,3.0/3.0/0.0,,화/4-6,,오경환,수정,원격(실시간),GRADE,,
225,사학과,AG032500,냉전사의 이해,001,심화전공,3영역,3.0/3.0/0.0,,수/7-9,,홍석률,수정,원격(실시간),GRADE,,
226,사학과,AG054000,역사 속의 불교사상과 문화,001,심화전공,3영역,3.0/3.0/0.0,,금/1-3,,옥나영,수정,원격(실시간),GRADE,,
227,사학과,AG002500,지식과 담론의 역사,001,심화전공,4영역,3.0/3.0/0.0,,화/7-9,,오경환,수정,원격(실시간),GRADE,,
228,사학과,AG003100,최근 역사 쟁점과 논쟁,001,심화전공,4영역,3.0/3.0/0.0,,화/1-3,,이지영,수정,원격(실시간),GRADE,,
229,사학과,AG003300,근대성의 이해,001,심화전공,4영역,3.0/3.0/0.0,,수/7-9,,김민수,수정,원격(실시간),GRADE,,
230,사학과,AG053500,Reading Seminar: 정치와 사회운동,001,심화전공,4영역,3.0/3.0/0.0,,월/4-6,,홍석률,수정,원격(실시간),GRADE,,
231,정치외교학과,BB040100,정치학개론,001,핵심전공,1영역,3.0/3.0/0.0,,화/4-6,,한의석,수정,원격(실시간),GRADE,"정외과 1학년만 수강가능/
정외과 2,3,4 학년 수강제한/실시간 화상강의","정외과 1학년만 수강가능/
정외과 2,3,4학년 수강제한"
232,정치외교학과,BB040100,정치학개론,002,핵심전공,1영역,3.0/3.0/0.0,,수/7-9,,김백주,수정,원격(실시간),GRADE,정외과 1학년 수강제한,
233,정치외교학과,BB041100,국제정치사,001,핵심전공,1영역,3.0/3.0/0.0,,수/7-9,,설규상,수정,원격(실시간),GRADE,정외과 주전공생 전용,
234,정치외교학과,BB041100,국제정치사,002,핵심전공,1영역,3.0/3.0/0.0,95,화/7-9,,유나영,수정,원격(실시간),GRADE,정외과 주전공생 수강제한,정외과 수강제한
235,정치외교학과,BB051500,정치학방법론,001,핵심전공,1영역,3.0/3.0/0.0,,목/4-6,,박지영,수정,원격(실시간),GRADE,,
236,정치외교학과,BB000800,현대정치사회이론,001,핵심전공,2영역,3.0/3.0/0.0,,화/1-3,,김용직,수정,원격(실시간),GRADE,,
237,정치외교학과,BB001200,중국정치외교론,001,핵심전공,2영역,3.0/3.0/0.0,,월/1-3,,연상모,수정,원격(실시간),GRADE,,
238,정치외교학과,BB001500,Eco-Politics,001,핵심전공,2영역,3.0/3.0/0.0,50,수/7-9,,박진곤,수정,원격(실시간),GRADE,,
239,정치외교학과,BB021000,일본정치론,001,핵심전공,2영역,3.0/3.0/0.0,,수/4-6,,한의석,수정,원격(녹화콘텐츠),GRADE,,
240,정치외교학과,BB040700,비교정치론,001,핵심전공,2영역,3.0/3.0/0.0,,화/7-9,,고우정,수정,원격(실시간),GRADE,,
241,정치외교학과,BB050400,미국외교정책,001,핵심전공,2영역,3.0/3.0/0.0,80,화/1-3,,김영호,수정,원격(실시간),GRADE,,
242,정치외교학과,BB000200,국제정치사상,001,심화전공,3영역,3.0/3.0/0.0,80,월/7-9,,김영호,수정,원격(실시간),GRADE,,
243,정치외교학과,BB000700,동남아정치론,001,심화전공,3영역,3.0/3.0/0.0,,화/4-6,,윤진표,수정,원격(실시간),GRADE,정외과 주전공생 전용,정외과 주전공생 전용
244,정치외교학과,BB000700,동남아정치론,002,심화전공,3영역,3.0/3.0/0.0,,수/4-6,,윤진표,수정,원격(실시간),GRADE,정외과 주전공생 수강제한,정외과 주전공생 수강 불가
245,정치외교학과,BB052400,전쟁과 평화,001,심화전공,3영역,3.0/3.0/0.0,,금/1-3,,김용직,수정,원격(실시간),GRADE,,
246,정치외교학과,BB052800,동아시아정치경제론,001,심화전공,3영역,3.0/3.0/0.0,,화/7-9,,이유정,수정,원격(실시간),GRADE,,
247,정치외교학과,BB053100,데이터 정치분석,001,심화전공,3영역,3.0/2.0/1.0,,월/4-6,,박지영,수정,원격(실시간),GRADE,,
248,정치외교학과,BB053200,한국의 공공외교,001,심화전공,3영역,3.0/3.0/0.0,,목/4-6,,고우정,수정,원격(실시간),GRADE,,
249,정치외교학과,BB000100,정치학원서강독,001,심화전공,4영역,3.0/3.0/0.0,80,월/4-6,,김영호,수정,원격(실시간),GRADE,,
250,정치외교학과,BB041200,동양정치사상,001,심화전공,4영역,3.0/3.0/0.0,,화/4-6,,김동현,수정,원격(실시간),GRADE,,
251,심리학과,TE061202,교육실습(전문상담),001,교직,영역없음,2.0/0.0/0.0,,,,,수정,일반,GRADE,교육실습 신청자만 수강신청 가능합니다.,
