순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
173,일본어문·문화학과,AK000300,일본어 기초표현 1,001,핵심전공,1영역,3.0/3.0/0.0,30,"수-4,5,6     ",수407,박일호,수정,일반,GRADE,,
174,일본어문·문화학과,AK000300,일본어 기초표현 1,002,핵심전공,1영역,3.0/3.0/0.0,30,"수-4,5,6     ",성309,남휘정,수정,일반,GRADE,,
175,일본어문·문화학과,AK000300,일본어 기초표현 1,003,핵심전공,1영역,3.0/3.0/0.0,31,"월-7,8,9     ",성308,김정희,수정,일반,GRADE,,
176,일본어문·문화학과,AK000400,일본의 이해,001,핵심전공,1영역,3.0/3.0/0.0,30,"화-4,5,6     ",수409,박일호,수정,일반,GRADE,,
177,일본어문·문화학과,AK000400,일본의 이해,002,핵심전공,1영역,3.0/3.0/0.0,30,"목-7,8,9     ",수406,홍윤표,수정,일반,GRADE,,
178,일본어문·문화학과,AK000400,일본의 이해,003,핵심전공,1영역,3.0/3.0/0.0,30,"금-4,5,6     ",수404,다케우치 노리아키,수정,일반,GRADE,,
179,일본어문·문화학과,AK000200,중급일본어연습 1,001,핵심전공,2영역,3.0/0.0/3.0,31,"수-7,8,9     ",수409,김원기,수정,일반,GRADE,,
180,일본어문·문화학과,AK000900,일본어 중급표현 1,001,핵심전공,2영역,3.0/3.0/0.0,30,"월-4,5,6     ",수408,김원기,수정,일반,GRADE,,
181,일본어문·문화학과,AK000900,일본어 중급표현 1,002,핵심전공,2영역,3.0/3.0/0.0,31,"수-4,5,6     ",수C-614,홍윤표,수정,일반,GRADE,,
182,일본어문·문화학과,AK001000,중급일본어회화 1,001,핵심전공,2영역,3.0/0.0/3.0,30,"목-7,8,9     ",수404,다케우치 노리아키,수정,일반,GRADE,,
183,일본어문·문화학과,AK001100,일본역사강독,001,핵심전공,2영역,3.0/3.0/0.0,30,"목-4,5,6     ",수204-1,키쿠치 카오리,수정,일반,GRADE,,
184,중어중문학과,AF000800,명문장 이해와 실용연습,001,심화전공,3영역,3.0/2.0/1.0,43,"수-4,5,6     ",수205,황정희,수정,일반,GRADE,,
185,중어중문학과,AF001700,중국 희곡의 이해,001,심화전공,3영역,3.0/3.0/0.0,60,"목-7,8,9     ",수201,박홍준,수정,일반,GRADE,,
186,중어중문학과,AF002300,고급중국어연습 1,001,심화전공,3영역,3.0/0.0/3.0,35,"화-4,5,6     ",성301,리우 나,수정,일반,GRADE,,
187,중어중문학과,AF002500,중국소설의 이해,001,심화전공,3영역,3.0/3.0/0.0,42,"화-4,5,6     ",성306,김수진,수정,일반,GRADE,,
188,중어중문학과,AF031900,중국어 교과교육론,001,심화전공,3영역,3.0/3.0/0.0,0,"수-7,8,9     ",성607,신준호,수정,일반,GRADE,,
189,중어중문학과,AF032100,외국어 논리 및 논술(동양권),001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",성705,신준호,수정,일반,GRADE,,
190,중어중문학과,AF050900,중국어작문,001,심화전공,3영역,3.0/0.0/3.0,45,"목-4,5,6     ",수411,총성의,수정,일반,GRADE,,
191,중어중문학과,AF001200,중국어번역연습,001,심화전공,4영역,3.0/1.0/2.0,40,"화-7,8,9     ",수404,황정희,수정,일반,GRADE,,
192,중어중문학과,AF050400,시사중국어,001,심화전공,4영역,3.0/0.0/3.0,35,"금-4,5,6     ",난805,총성의,수정,일반,GRADE,,
193,중어중문학과,AF051200,중국현대문학강독,001,심화전공,4영역,3.0/0.0/3.0,52,"목-4,5,6     ",수202,김수진,수정,일반,GRADE,,
194,중국어문·문화학과,AL000100,중국문화의 이해,001,핵심전공,1영역,3.0/3.0/0.0,100,"화-4,5,6     ",수203,김은희,수정,일반,GRADE,,
195,중국어문·문화학과,AL000200,초급중국어 회화 1,001,핵심전공,1영역,3.0/0.0/3.0,20,"목-1,2,3     ",수411,리우 나,수정,일반,GRADE,,
196,중국어문·문화학과,AL000200,초급중국어 회화 1,002,핵심전공,1영역,3.0/0.0/3.0,20,"목-4,5,6     ",성309,장용,수정,일반,GRADE,,
197,중국어문·문화학과,AL000200,초급중국어 회화 1,003,핵심전공,1영역,3.0/0.0/3.0,20,"목-1,2,3     ",성309,장용,수정,일반,GRADE,,
198,중국어문·문화학과,AL000200,초급중국어 회화 1,004,핵심전공,1영역,3.0/0.0/3.0,20,"수-7,8,9     ",성306,김경림,수정,일반,GRADE,,
199,중국어문·문화학과,AL000200,초급중국어 회화 1,005,핵심전공,1영역,3.0/0.0/3.0,0,"월-4,5,6     ",수406,윤보경,수정,일반,GRADE,,
200,중국어문·문화학과,AL000300,초급중국어 1,001,핵심전공,1영역,3.0/0.0/3.0,16,"월-7,8,9     ",수407,황정희,수정,일반,GRADE,,
201,중국어문·문화학과,AL000300,초급중국어 1,002,핵심전공,1영역,3.0/0.0/3.0,16,"월-7,8,9     ",수406,김수진,수정,일반,GRADE,,
202,중국어문·문화학과,AL000300,초급중국어 1,003,핵심전공,1영역,3.0/0.0/3.0,16,"월-7,8,9     ",수204-1,김은희,수정,일반,GRADE,,
203,중국어문·문화학과,AL000300,초급중국어 1,004,핵심전공,1영역,3.0/0.0/3.0,20,"월-7,8,9     ",성311,리우 나,수정,일반,GRADE,,
204,중국어문·문화학과,AL000300,초급중국어 1,005,핵심전공,1영역,3.0/0.0/3.0,20,"목-7,8,9     ",성310,노은정,수정,일반,GRADE,,
205,중국어문·문화학과,AL000300,초급중국어 1,006,핵심전공,1영역,3.0/0.0/3.0,0,"수-4,5,6     ",성504,김화진,수정,일반,GRADE,,
206,중국어문·문화학과,AL000700,중국문자문화의 이해,001,핵심전공,2영역,3.0/3.0/0.0,30,"수-7,8,9     ",수404,김은희,수정,일반,GRADE,,
207,중국어문·문화학과,AL000800,중국문학사 1,001,핵심전공,2영역,3.0/3.0/0.0,50,"수-7,8,9     ",수204-1,박홍준,수정,일반,GRADE,,
208,중국어문·문화학과,AL000800,중국문학사 1,002,핵심전공,2영역,3.0/3.0/0.0,50,"목-4,5,6     ",수201,박홍준,수정,일반,GRADE,,
209,중국어문·문화학과,AL000900,당시와 여성,001,핵심전공,2영역,3.0/3.0/0.0,50,"화-4,5,6     ",수404,유병례,수정,일반,GRADE,,
210,중국어문·문화학과,AL001000,중급중국어 1,001,핵심전공,2영역,3.0/0.0/3.0,30,"월-4,5,6     ",수407,유병례,수정,일반,GRADE,,
211,중국어문·문화학과,AL001000,중급중국어 1,002,핵심전공,2영역,3.0/0.0/3.0,32,"화-7,8,9     ",수409,신준호,수정,일반,GRADE,,
212,중국어문·문화학과,AL001100,중급중국어회화 1,001,핵심전공,2영역,3.0/0.0/3.0,25,"수-4,5,6     ",수412,리우 나,수정,일반,GRADE,,
213,중국어문·문화학과,AL001100,중급중국어회화 1,002,핵심전공,2영역,3.0/0.0/3.0,23,"화-1,2,3     ",수204,장용,수정,일반,GRADE,,
214,중국어문·문화학과,AL001200,중국어문법,001,핵심전공,2영역,3.0/3.0/0.0,30,"수-1,2,3     ",성704,김은희,수정,일반,GRADE,,
215,사학과,AG000300,역사적 내러티브의 이해와 활용,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-7,8,9     ",수413,오경환,수정,일반,GRADE,,
216,사학과,AG004100,"사건, 영상, 인물로 접근하는 중국사",001,핵심전공,1영역,3.0/3.0/0.0,0,"금-7,8,9     ",성308,임상범,수정,일반,GRADE,,
217,사학과,AG004700,문화유산의 이해,001,핵심전공,1영역,3.0/3.0/0.0,0,"월-7,8,9     ",수202,강호선,수정,일반,GRADE,,
218,사학과,AG000800,한국고대국가의성립과발전,001,핵심전공,2영역,3.0/3.0/0.0,0,"목-4,5,6     ",수407,강호선,수정,일반,GRADE,,
219,사학과,AG001000,서양사 1- 고중세사,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-1,2,3     ",난206,반기현,수정,일반,GRADE,,
220,사학과,AG001100,한국사료의 읽기와 해석,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-7,8,9     ",수407,오종록,수정,일반,GRADE,,
221,사학과,AG005800,중국근세사,001,핵심전공,2영역,3.0/3.0/0.0,0,"금-4,5,6     ",난603,고명수,수정,일반,GRADE,,
222,사학과,AG006100,지역의 이해,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-4,5,6     ",성307,이진일,수정,일반,GRADE,,
223,사학과,AG006300,일본 전근대사,001,핵심전공,2영역,3.0/3.0/0.0,0,"금-7,8,9     ",수404,정진아,수정,일반,GRADE,,
224,사학과,AG001700,조선시대의 역사와 문화,001,심화전공,3영역,3.0/3.0/0.0,0,"수-4,5,6     ",수408,오종록,수정,일반,GRADE,,
225,사학과,AG002200,한국근대의 역사와 문화,001,심화전공,3영역,3.0/3.0/0.0,0,"수-7,8,9     ",수408,홍석률,수정,일반,GRADE,,
226,사학과,AG006700,여성사의 이해,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",수404,오경환,수정,일반,GRADE,,
227,사학과,AG053500,현대 중국의 이해,001,심화전공,3영역,3.0/3.0/0.0,0,"목-7,8,9     ",수408,임상범,수정,일반,GRADE,,
228,사학과,AG002500,지성사,001,심화전공,4영역,3.0/3.0/0.0,0,"금-4,5,6     ",난203,김민수,수정,일반,GRADE,,
229,사학과,AG003100,최근 역사 쟁점과 논쟁,001,심화전공,4영역,3.0/3.0/0.0,0,"화-7,8,9     ",성307,전세영,수정,일반,GRADE,,
230,사학과,AG003300,근대성의 이해,001,심화전공,4영역,3.0/3.0/0.0,0,"수-7,8,9     ",수407,오경환,수정,일반,GRADE,,
231,사학과,AG032500,국제관계사,001,심화전공,4영역,3.0/3.0/0.0,0,"목-4,5,6     ",성311,홍석률,수정,일반,GRADE,,
232,정치외교학과,BB040100,정치학개론,001,핵심전공,1영역,3.0/3.0/0.0,80,"월-7,8,9     ",성713,한의석,수정,일반,GRADE,,
233,정치외교학과,BB040100,정치학개론,002,핵심전공,1영역,3.0/3.0/0.0,0,"목-7,8,9     ",난602,이유정,수정,일반,GRADE,,
234,정치외교학과,BB041100,국제정치사,001,핵심전공,1영역,3.0/3.0/0.0,80,"화-4,5,6     ",난604,유나영,수정,일반,GRADE,,
235,정치외교학과,BB041100,국제정치사,002,핵심전공,1영역,3.0/3.0/0.0,0,"수-4,5,6     ",난203,서명구,수정,일반,GRADE,,
236,정치외교학과,BB051500,정치학방법론,001,핵심전공,1영역,3.0/3.0/0.0,50,"목-1,2,3     ",성710,박지영,수정,일반,GRADE,,
237,정치외교학과,BB051500,정치학방법론,002,핵심전공,1영역,3.0/3.0/0.0,50,"목-7,8,9     ",성712,이무철,수정,일반,GRADE,,
238,정치외교학과,BB000800,현대정치사회이론,001,핵심전공,2영역,3.0/3.0/0.0,0,"목-4,5,6     ",성711,김용직,수정,일반,GRADE,,
239,정치외교학과,BB001200,중국정치외교론,001,핵심전공,2영역,3.0/3.0/0.0,0,"금-4,5,6     ",난807,연상모,수정,일반,GRADE,,
240,정치외교학과,BB001500,Eco-Politics,001,핵심전공,2영역,3.0/3.0/0.0,68,"월-4,5,6     ",성704,정진화,수정,일반,GRADE,,
241,정치외교학과,BB021000,일본정치론,001,핵심전공,2영역,3.0/3.0/0.0,85,"화-7,8,9     ",성303,한의석,수정,일반,GRADE,,
242,정치외교학과,BB040700,비교정치론,001,핵심전공,2영역,3.0/3.0/0.0,0,"목-4,5,6     ",성707,윤진표,수정,일반,GRADE,,
243,정치외교학과,BB040700,비교정치론,002,핵심전공,2영역,3.0/3.0/0.0,50,"목-4,5,6     ",난301,고우정,수정,일반,GRADE,,
244,정치외교학과,BB050400,미국외교정책,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-1,2,3     ",성306,김영호,수정,일반,GRADE,,
245,정치외교학과,BB000200,국제정치사상,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",성710,김영호,수정,일반,GRADE,,
246,정치외교학과,BB000400,한국민주주의론,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",성706,김용직,수정,일반,GRADE,,
247,정치외교학과,BB000700,동남아정치론,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",성702,윤진표,수정,일반,GRADE,,
248,정치외교학과,BB000700,동남아정치론,002,심화전공,3영역,3.0/3.0/0.0,0,"수-4,5,6     ",성701,윤진표,수정,일반,GRADE,,
249,정치외교학과,BB052400,전쟁과 평화,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",성712,김용직,수정,일반,GRADE,,
250,정치외교학과,BB052800,동아시아정치경제론,001,심화전공,3영역,3.0/3.0/0.0,81,"수-4,5,6     ",성303,한의석,수정,일반,GRADE,,
251,정치외교학과,BB052800,동아시아정치경제론,002,심화전공,3영역,3.0/3.0/0.0,80,"목-4,5,6     ",성504,한의석,수정,일반,GRADE,,
252,정치외교학과,BB000100,정치학원서강독,001,심화전공,4영역,3.0/3.0/0.0,0,"월-4,5,6     ",성712,김영호,수정,일반,GRADE,,
253,정치외교학과,BB041200,동양정치사상,001,심화전공,4영역,3.0/3.0/0.0,53,"수-7,8,9     ",성504,정진화,수정,일반,GRADE,,
254,심리학과,BC000100,심리학개론,001,핵심전공,1영역,3.0/3.0/0.0,80,"수-4,5,6     ",성711,진경선,수정,일반,GRADE,,
255,심리학과,BC000100,심리학개론,002,핵심전공,1영역,3.0/3.0/0.0,60,"화-4,5,6     ",성311,서수연,수정,일반,GRADE,,
256,심리학과,BC000100,심리학개론,003,핵심전공,1영역,3.0/3.0/0.0,0,"목-7,8,9     ",난504,김용희,수정,일반,GRADE,,
257,심리학과,BC040700,학습과 기억,001,핵심전공,1영역,3.0/2.0/1.0,0,"목-1,2,3     ",성303,박형생,수정,일반,GRADE,,
258,심리학과,BC041000,성격심리학,001,핵심전공,1영역,3.0/3.0/0.0,135,"금-4,5,6     ",난504,안정광,수정,일반,GRADE,,
259,심리학과,BC000300,실험연구법,001,핵심전공,2영역,3.0/2.0/1.0,0,"화-1,2,3     ",수203,조영일,수정,일반,GRADE,,
260,심리학과,BC003000,생애발달,001,핵심전공,2영역,3.0/3.0/0.0,100,"목-4,5,6     ",성305,진경선,수정,일반,GRADE,,
261,심리학과,BC040900,사회심리학,001,핵심전공,2영역,3.0/2.0/1.0,50,"화-7,8,9     ",성310,박혜경,수정,일반,GRADE,,
262,심리학과,BC040900,사회심리학,002,핵심전공,2영역,3.0/2.0/1.0,50,"수-7,8,9     ",성707,박혜경,수정,일반,GRADE,,
263,심리학과,BC000200,이상심리학,001,심화전공,3영역,3.0/3.0/0.0,80,"목-7,8,9     ",난205,최윤영,수정,일반,GRADE,,
264,심리학과,BC000200,이상심리학,002,심화전공,3영역,3.0/3.0/0.0,80,"수-7,8,9     ",성711,서수연,수정,일반,GRADE,,
265,심리학과,BC001100,건강심리학,001,심화전공,3영역,3.0/3.0/0.0,50,"수-1,2,3     ",난206,서수연,수정,일반,GRADE,,
266,심리학과,BC002200,집단상담,001,심화전공,3영역,3.0/2.0/1.0,0,"수-4,5,6     ",성302,이정윤,수정,일반,GRADE,,
267,심리학과,BC050700,산업 및 조직심리학,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",성707,조영일,수정,일반,GRADE,,
268,심리학과,BC051400,경력개발과 코칭,001,심화전공,3영역,3.0/2.0/1.0,0,"목-1,2,3     ",성702,김유진,수정,일반,GRADE,,
269,심리학과,BC052400,SPSS를 활용한 자료분석,001,심화전공,3영역,3.0/2.0/1.0,40,"화-4,5,6     ",수213,조영일,수정,일반,GRADE,,
270,심리학과,BC001800,기업현장과 창의성,001,심화전공,4영역,3.0/2.0/1.0,0,"금-4,5,6     ",난602,안은미,수정,일반,GRADE,,
271,심리학과,BC002400,학교상담과 생활지도,001,심화전공,4영역,3.0/2.0/1.0,60,"월-4,5,6     ",성702,이정윤,수정,일반,GRADE,,
272,심리학과,BC002500,가족상담,001,심화전공,4영역,3.0/2.0/1.0,60,"화-1,2,3     ",성212,이혜원,수정,일반,GRADE,,
273,심리학과,BC002700,신경심리학,001,심화전공,4영역,3.0/3.0/0.0,0,"화-7,8,9     ",성702,장경미,수정,일반,GRADE,,
274,심리학과,BC050400,조사연구법,001,심화전공,4영역,3.0/2.0/1.0,30,"목-4,5,6     ",성701,박혜경,수정,일반,GRADE,,
275,심리학과,TE061202,교육실습(전문상담),001,교직,,2.0/0.0/0.0,0,,,미정,수정,일반,GRADE,,
276,지리학과,BD000100,관광지리학,001,핵심전공,1영역,3.0/2.0/1.0,0,"월-7,8,9     ",성711,최윤정,수정,일반,GRADE,,
277,지리학과,BD000600,인구지리학,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-7,8,9     ",성706,양윤정,수정,일반,GRADE,,
278,지리학과,BD003200,글로벌경제와 지역문제,001,핵심전공,1영역,3.0/3.0/0.0,0,"화-4,5,6     ",난603,채지민,수정,일반,GRADE,,
279,지리학과,BD040200,인문지리학,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-1,2,3     ",수B-610,이자원,수정,일반,GRADE,,
280,지리학과,BD000700,지형학,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-1,2,3     ",성713,박경,수정,일반,GRADE,,
281,지리학과,BD003300,지도학,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-7,8,9     ",수B-610,정재준,수정,일반,GRADE,,
282,지리학과,BD021400,"식량,식품,음식과 지리학",001,핵심전공,2영역,3.0/3.0/0.0,0,"화-7,8,9     ",성713,이금숙,수정,일반,GRADE,,
283,지리학과,BD040700,도시지리학,001,핵심전공,2영역,3.0/2.0/1.0,0,"수-4,5,6     ",수B-610,이자원,수정,일반,GRADE,,
284,지리학과,BD041600,사회지리학,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-4,5,6     ",성311,이원호,수정,일반,GRADE,,
285,지리학과,BD050800,역사지리학,001,핵심전공,2영역,3.0/3.0/0.0,0,"목-4,5,6     ",성706,양윤정,수정,일반,GRADE,,
286,지리학과,BD000300,기후학,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",성504,박경,수정,일반,GRADE,,
287,지리학과,BD002400,GIS응용,001,심화전공,3영역,3.0/1.0/2.0,0,"목-7,8,9     ",수B-610,정재준,수정,일반,GRADE,,
288,지리학과,BD003400,도시교통-토지이용론,001,심화전공,3영역,3.0/2.0/1.0,0,"수-4,5,6     ",성705,박소현,수정,일반,GRADE,,
289,지리학과,BD003900,도시환경론,001,심화전공,3영역,3.0/2.0/1.0,0,"화-7,8,9     ",수B-610,이자원,수정,플립드러닝,GRADE,,
290,지리학과,BD031900,중국지역연구,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",수407,이원호,수정,일반,GRADE,,
291,지리학과,BD032100,지리 교과교육론,051,심화전공,3영역,3.0/3.0/0.0,0,"수-7,8,9     ",수412,김혜진,수정,일반,GRADE,,
292,지리학과,BD003000,환경변화 및 재난관리,001,심화전공,4영역,3.0/2.0/1.0,0,"수-7,8,9     ",성310,박경,수정,일반,GRADE,,
293,지리학과,BD003500,서울의 경관과 문화유산,001,심화전공,4영역,3.0/2.0/1.0,0,"월-4,5,6     ",성504,문상명,수정,일반,GRADE,,
294,지리학과,BD021700,공간정보학실무,001,심화전공,4영역,3.0/1.0/2.0,0,"목-4,5,6     ",수B-610,정재준,수정,일반,GRADE,,
295,경제학과,BE000100,경제사,001,핵심전공,1영역,3.0/3.0/0.0,62,"목-7,8,9     ",성302,박기주,수정,일반,GRADE,,
296,경제학과,BE000100,경제사,002,핵심전공,1영역,3.0/3.0/0.0,64,"금-4,5,6     ",수413,박기주,수정,일반,GRADE,,
297,경제학과,BE040100,경제원론 1,001,핵심전공,1영역,3.0/3.0/0.0,0,"화-4,5,6     ",성710,성효용,수정,일반,GRADE,,
298,경제학과,BE040100,경제원론 1,002,핵심전공,1영역,3.0/3.0/0.0,60,"수-4,5,6     ",성311,성효용,수정,일반,GRADE,,
299,경제학과,BE040100,경제원론 1,003,핵심전공,1영역,3.0/3.0/0.0,70,"목-1,2,3     ",성302,박기주,수정,일반,GRADE,,
300,경제학과,BE040100,경제원론 1,004,핵심전공,1영역,3.0/3.0/0.0,70,"금-1,2,3     ",성704,박기주,수정,일반,GRADE,,
301,경제학과,BE051600,경제수학입문,001,핵심전공,1영역,3.0/3.0/0.0,70,"월-7,8,9     ",성211,이동열,수정,일반,GRADE,,
